date,location,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
2021-04-29,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/3-millio-913-ezer-beoltott-2365-az-uj-fertozott-elhunyt-182-beteg,5794447.0,3913550.0,1880897.0
2021-04-30,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-23-ezer-beoltott-1951-az-uj-fertozott-elhunyt-161-beteg,5971865.0,4023137.0,1948728.0
2021-05-01,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-64-ezer-beoltott-1593-az-uj-fertozott-elhunyt-101-beteg,6080554.0,4064204.0,2016350.0
2021-05-02,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-73-ezer-beoltott-1219-az-uj-fertozott-elhunyt-106-beteg,6150309.0,4073149.0,2077160.0
2021-05-03,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-99-ezer-beoltott-726-az-uj-fertozott-elhunyt-137-beteg,6257132.0,4099495.0,2157637.0
2021-05-04,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-123-ezer-beoltott-1130-az-uj-fertozott-elhunyt-128-beteg,6372472.0,4123697.0,2248775.0
2021-05-05,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-153-ezer-beoltott-1680-az-uj-fertozott-elhunyt-124-beteg,6468466.0,4153038.0,2315428.0
2021-05-06,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-204-ezer-beoltott-1541-az-uj-fertozott-elhunyt-106-beteg,6610557.0,4203873.0,2406684.0
2021-05-07,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-262-ezer-beoltott-1376-az-uj-fertozott-elhunyt-101-beteg,6714425.0,4261822.0,2452603.0
2021-05-08,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-289-ezer-beoltott-1145-az-uj-fertozott-elhunyt-98-beteg,6776759.0,4288641.0,2488118.0
2021-05-09,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-306-ezer-beoltott-677-az-uj-fertozott-elhunyt-91-beteg,6809350.0,4305775.0,2503575.0
2021-05-10,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-346-ezer-beoltott-493-az-uj-fertozott-elhunyt-99-beteg,6876236.0,4346089.0,2530147.0
2021-05-11,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-392-ezer-beoltott-905-az-uj-fertozott-elhunyt-96-beteg,6990835.0,4391794.0,2599041.0
2021-05-12,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-421-ezer-beoltott-1416-az-uj-fertozott-elhunyt-82-beteg,7005646.0,4420767.0,2584879.0
2021-05-11,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-392-ezer-beoltott-905-az-uj-fertozott-elhunyt-96-beteg,6990835.0,4391794.0,2599041.0
2021-05-13,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-483-ezer-beoltott-1190-az-uj-fertozott-elhunyt-71-beteg,7110455.0,4483598.0,2626857.0
2021-05-14,Hungary,,,7211350.0,4554679.0,2656671.0
2021-05-16,Hungary,,,7366464.0,4639299.0,2727165.0
2021-05-17,Hungary,,,7464227.0,4714992.0,2749235.0
2021-05-18,Hungary,,,7565412.0,4790996.0,2774416.0
2021-05-19,Hungary,,,7644400.0,4829595.0,2814805.0
2021-05-20,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-899-ezer-beoltott-657-az-uj-fertozott-elhunyt-47-beteg,7785158.0,4898866.0,2886292.0
2021-05-21,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/4-millio-969-ezer-beoltott-647-az-uj-fertozott-elhunyt-48-beteg,7936671.0,4969321.0,2967350.0
2021-05-22,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-6-ezer-beoltott-416-az-uj-fertozott-elhunyt-44-beteg,8006671.0,5005682.0,3000989.0
2021-05-23,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-23-ezer-beoltott-258-az-uj-fertozott-elhunyt-41-beteg,8035628.0,5023145.0,3012484.0
2021-05-24,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-27-ezer-beoltott-164-az-uj-fertozott-elhunyt-21-beteg,8099469.0,5026529.0,3072940.0
2021-05-25,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-40-ezer-beoltott-213-az-uj-fertozott-elhunyt-41-beteg,8236826.0,5040222.0,3196604.0
2021-05-26,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-56-ezer-beoltott-396-az-uj-fertozott-elhunyt-32-beteg,8384309.0,5056262.0,3328047.0
2021-05-27,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-85-ezer-beoltott-448-az-uj-fertozott-elhunyt-28-beteg,8530199.0,5084642.0,3445557.0
2021-05-28,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-120-ezer-beoltott-465-az-uj-fertozott-elhunyt-27-beteg,8659977.0,5120109.0,3539868.0
2021-05-30,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-147-ezer-beoltott-156-az-uj-fertozott-elhunyt-5-beteg,8758639.0,5146949.0,3611690.0
2021-05-31,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-177-ezer-beoltott-174-az-uj-fertozott-elhunyt-28-beteg,8832277.0,5176630.0,3655647.0
2021-06-01,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-207-ezer-beoltott-275-az-uj-fertozott-elhunyt-13-beteg,8901553.0,5206951.0,3694602.0
2021-06-02,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-227-ezer-beoltott-315-az-uj-fertozott-elhunyt-18-beteg,8959570.0,5227318.0,3732252.0
2021-06-03,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-239-ezer-beoltott-269-az-uj-fertozott-elhunyt-26-beteg,9053097.0,5238903.0,3814194.0
2021-06-05,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg,9249943.0,5260418.0,3989525.0
2021-06-02,Hungary,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",https://koronavirus.gov.hu/cikkek/5-millio-227-ezer-beoltott-315-az-uj-fertozott-elhunyt-18-beteg,8959570.0,5227318.0,3732252.0
