date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url
2021-07-06,17101744,11064829,6743145,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-07,17277702,11178674,6818552,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-08,17449866,11290064,6892620,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-09,17625182,11403493,6967801,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-10,17794736,11513195,7040947,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-11,17960133,11620207,7246415,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-12,18106978,11715215,7139414,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-13,18311339,11353030,7697235,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-14,18467384,11449778,7756532,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-15,18621626,11545408,7815144,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-16,18782114,11644911,7876129,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-17,18942204,11744166,7936964,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-18,19095198,11839023,7995101,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-19,19222005,11917643,8043288,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-20,19348991,11996374,8091543,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-21,19473740,12073719,8138947,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-22,19600216,12152134,8187008,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-23,19803417,12080084,8462259,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-24,19953917,12171889,8520954,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-25,20129431,12231566,8658807,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-26,20254917,12254225,8761634,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-27,20358742,12317039,8802645,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-28,20464166,12380820,8844288,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-29,20586507,12454837,8892612,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-30,20708848,12528853,8940937,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-07-31,20831188,12602869,8989261,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-08-01,20953529,12153047,9561424,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-08-02,21075870,12224005,9655031,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
