date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-06-28,2605218,1783068,4308931,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,2627993,1820084,4368194,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-30,2643153,1868692,4431382,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-01,2657256,1916390,4492417,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-02,2666803,1946995,4532114,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,2673276,1974816,4566212,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-04,2693807,2013167,4619792,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-05,2711350,2066658,4685394,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-06,2735747,2115033,4753181,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-07,2759212,2166251,4821923,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-08,2778982,2217514,4886463,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-09,2791712,2245396,4922759,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,2808932,2263459,4955914,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-11,2831878,2300897,5010265,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-12,2860204,2345531,5074782,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,2890062,2390122,5139952,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,2922963,2428090,5201300,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-15,2955403,2464215,5260754,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-16,2971386,2487960,5295853,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,2990030,2505460,5330090,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-18,3020875,2529705,5378992,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-19,3058896,2555106,5434765,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-20,3095814,2581392,5491143,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-21,3136008,2603812,5546885,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-22,3168455,2629799,5599775,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-23,3185962,2646492,5631772,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,3201603,2660961,5660866,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-25,3228668,2682169,5705740,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-26,3257563,2709213,5758074,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-27,3284047,2737347,5809467,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-28,3306080,2767761,5858994,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-29,3329923,2792382,5905379,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-30,3344428,2805448,5932067,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,3355761,2814937,5952534,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-01,3371025,2830955,5983423,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-02,3389296,2857128,6026783,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-03,3412786,2875610,6067201,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-04,3427554,2906713,6111671,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-05,3440503,2932053,6149038,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-06,3447312,2940807,6164043,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,3455998,2952730,6184513,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-08,3462019,2976012,6213233,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-09,3471904,3002360,6248781,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-10,3479439,3033893,6287216,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-11,3486924,3072716,6332674,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-12,3498569,3101467,6372227,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-13,3516877,3107376,6396177,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,3533871,3111019,6416775,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-15,3544321,3134239,6450095,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-16,3557601,3161362,6489987,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-17,3573385,3187521,6531285,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-18,3585196,3213496,6568549,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-19,3600600,3236179,6605972,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-20,3612626,3244216,6625811,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,3620766,3256531,6646110,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,3631830,3271948,6672320,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-23,3641837,3295022,6705033,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-24,3651481,3314594,6733944,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-25,3660345,3334170,6762026,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-26,3670420,3353610,6791117,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-27,3680440,3361519,6808901,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,3689243,3370663,6826825,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-29,3694331,3381691,6842864,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-30,3698470,3394486,6859664,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-31,3703534,3407019,6877090,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-01,3708735,3419487,6894516,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-02,3713611,3435526,6915272,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-03,3718338,3446151,6930496,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,3723628,3457983,6947618,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,3725799,3467613,6959351,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-06,3728925,3477630,6972360,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-07,3731662,3492484,6989773,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-08,3734870,3507295,7007658,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-09,3738325,3521241,7024952,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-10,3740918,3532525,7038772,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,3742938,3545367,7053634,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,3744555,3553049,7062887,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-13,3746148,3563798,7075150,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-14,3749522,3576235,7090830,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-15,3751511,3586841,7103316,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-16,3754131,3601444,7120450,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-17,3756439,3612648,7133922,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,3758301,3621114,7144239,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-19,3759276,3626690,7150762,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-20,3760801,3633366,7158874,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-21,3762776,3641524,7168913,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-22,3764538,3650288,7179354,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-23,3766510,3657661,7188620,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-24,3768958,3664241,7197598,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,3770492,3671319,7206210,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,3771701,3675059,7211114,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-27,3773223,3680188,7217676,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-28,3774917,3683793,7222903,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-29,3776259,3687746,7228121,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-30,3778126,3692871,7235076,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-01,3779868,3696944,7240852,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,3781078,3699941,7245051,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-03,3781422,3701113,7246551,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-04,3782465,3703927,7250341,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-05,3783458,3706447,7253820,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-06,3784697,3709113,7257684,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-07,3785714,3711835,7261381,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-08,3786460,3714169,7264443,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,3787987,3718057,7269858,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-10,3788320,3719134,7271256,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-11,3788883,3720715,7273380,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-12,3789876,3722698,7276347,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-13,3790586,3724214,7278566,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-14,3791538,3726215,7281514,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-15,3792922,3728816,7285488,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,3794629,3731685,7290063,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-17,3795296,3732857,7291899,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-18,3796625,3734594,7294955,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-19,3798856,3736838,7299430,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-20,3800600,3738604,7302932,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-21,3802069,3740487,7306284,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-22,3804066,3742144,7309938,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,3806007,3744314,7314049,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-24,3807210,3745114,7316052,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-25,3808436,3746275,7318434,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-26,3809984,3747656,7321359,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-27,3812108,3749294,7325119,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-28,3814199,3750601,7328517,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-29,3816191,3752018,7331926,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,3817810,3753328,7334855,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-01,3818043,3753561,7335321,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-02,3819125,3754617,7337450,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-03,3821639,3756385,7341727,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-04,3823170,3757587,7344460,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-05,3824739,3758567,7347009,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,3826561,3759879,7350138,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-07,3827289,3760641,7351628,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-08,3827790,3761104,7352592,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-09,3829161,3762070,7354928,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-10,3830719,3763317,7357733,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-11,3832095,3764336,7360127,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-12,3833217,3765343,7362251,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,3834606,3766647,7364943,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-14,3836249,3768427,7368366,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-15,3837475,3768936,7370101,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-16,3838740,3769913,7372339,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-17,3840180,3770874,7374740,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-18,3841607,3773157,7378445,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
