date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2021-06-10,2339872.0,1146270.0,3414887.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,2351937.0,1165951.0,3446552.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,2361161.0,1184851.0,3473865.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,2376985.0,1216014.0,3520838.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,2391618.0,1257539.0,3576813.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,2404997.0,1305891.0,3638353.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,2426820.0,1348876.0,3702660.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,2439176.0,1399273.0,3764888.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,2445689.0,1432319.0,3804042.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,2454209.0,1458521.0,3838603.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-20,2469992.0,1491212.0,3886540.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,2485597.0,1535270.0,3945516.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,2506271.0,1575285.0,4005353.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,2526078.0,1620353.0,4069222.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,2541822.0,1671094.0,4134914.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,2551103.0,1701910.0,4174551.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,2559721.0,1732270.0,4213494.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-27,2584202.0,1757166.0,4262403.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-28,2612851.0,1788700.0,4321827.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,2635685.0,1825824.0,4381249.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-30,2650901.0,1874541.0,4444593.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-01,2665065.0,1922354.0,4505791.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-02,2674646.0,1953064.0,4545617.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-03,2681143.0,1980928.0,4579776.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-04,2701714.0,2019372.0,4633487.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-05,2719292.0,2072975.0,4699225.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-06,2743734.0,2121447.0,4767132.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-07,2767236.0,2172723.0,4835964.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-08,2787036.0,2224053.0,4900596.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-09,2799784.0,2251996.0,4936966.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-10,2817020.0,2270101.0,4970175.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-11,2839989.0,2307616.0,5024615.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-12,2868338.0,2352318.0,5089218.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,2898228.0,2396999.0,5154498.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,2931166.0,2435057.0,5215966.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-15,2963661.0,2471266.0,5275548.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-16,2979656.0,2495071.0,5310714.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,2998309.0,2512602.0,5344989.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-18,3029177.0,2536919.0,5393980.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-19,3067218.0,2562398.0,5449845.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-20,3104165.0,2588754.0,5506313.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-21,3144381.0,2611256.0,5562146.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-22,3176850.0,2637312.0,5615117.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-23,3194400.0,2654081.0,5647201.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,3210046.0,2668576.0,5676326.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-25,3237099.0,2689808.0,5721239.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-26,3266024.0,2716912.0,5773652.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-27,3292522.0,2745091.0,5825101.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-28,3314573.0,2775553.0,5874691.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-29,3338438.0,2800226.0,5921146.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-30,3352945.0,2813321.0,5947865.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,3364285.0,2822827.0,5968356.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-01,3379558.0,2838892.0,5999298.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-02,3397845.0,2865106.0,6042714.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-03,3421355.0,2883624.0,6083187.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-04,3436140.0,2914766.0,6127711.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-05,3449103.0,2940140.0,6165125.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-06,3455919.0,2948912.0,6180152.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,3464612.0,2960856.0,6200647.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-08,3470637.0,2984168.0,6229399.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-09,3480546.0,3010539.0,6264988.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-10,3488090.0,3042097.0,6303455.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-11,3495593.0,3080958.0,6348968.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-12,3507246.0,3109768.0,6388586.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-13,3525559.0,3115690.0,6412554.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,3542554.0,3119344.0,6433164.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-15,3553015.0,3142597.0,6466525.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-16,3566318.0,3169739.0,6506456.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-17,3582108.0,3195914.0,6547775.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-18,3593931.0,3221912.0,6585072.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-19,3609354.0,3244612.0,6622527.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-20,3621384.0,3252667.0,6642384.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,3629524.0,3264990.0,6662691.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,3640601.0,3280427.0,6688933.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-23,3650619.0,3303518.0,6721671.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-24,3660276.0,3323112.0,6750617.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-25,3669149.0,3342709.0,6778729.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-26,3679231.0,3362169.0,6807845.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-27,3689257.0,3370094.0,6825651.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,3698064.0,3379245.0,6843585.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-29,3703161.0,3390289.0,6859648.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-30,3707309.0,3403115.0,6876487.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-31,3712382.0,3415667.0,6893938.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-01,3717590.0,3428153.0,6911389.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-02,3722470.0,3444208.0,6932165.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-03,3727199.0,3454841.0,6947399.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,3732491.0,3466680.0,6964529.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,3734672.0,3476320.0,6976282.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-06,3737809.0,3486353.0,6989314.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-07,3740562.0,3501224.0,7006758.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-08,3743775.0,3516053.0,7024665.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-09,3747234.0,3530018.0,7041981.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-10,3749828.0,3541314.0,7055814.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,3751851.0,3554159.0,7070682.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,3753469.0,3561852.0,7079947.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-13,3755067.0,3572609.0,7092223.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-14,3758444.0,3585059.0,7107920.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-15,3760436.0,3595685.0,7120429.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-16,3763063.0,3610296.0,7137578.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-17,3765376.0,3621507.0,7151062.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,3767241.0,3629974.0,7161383.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-19,3768219.0,3635560.0,7167916.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-20,3769751.0,3642242.0,7176041.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-21,3771729.0,3650409.0,7186092.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-22,3773495.0,3659184.0,7196548.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-23,3775473.0,3666574.0,7205837.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-24,3777923.0,3673166.0,7214829.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,3779459.0,3680246.0,7223445.0,0.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,3780670.0,3683998.0,7228659.0,296.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-27,3782198.0,3689139.0,7235755.0,814.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-28,3783908.0,3692746.0,7241674.0,1488.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-29,3785251.0,3696703.0,7248604.0,3195.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-30,3787121.0,3701833.0,7258244.0,5873.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-01,3788864.0,3705908.0,7265272.0,7122.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,3790076.0,3708906.0,7270677.0,8326.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-03,3790422.0,3710080.0,7276970.0,13115.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-04,3791449.0,3712899.0,7289468.0,21835.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-05,3792461.0,3715428.0,7305344.0,34204.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-06,3793708.0,3718096.0,7321073.0,46059.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-07,3794731.0,3720824.0,7337136.0,58413.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-08,3795479.0,3723161.0,7346719.0,64930.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,3797007.0,3727050.0,7353439.0,66233.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-10,3797346.0,3728126.0,7361502.0,72893.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-11,3797927.0,3729708.0,7374256.0,83504.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-12,3798967.0,3731694.0,7389153.0,95384.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-13,3799673.0,3733216.0,7405422.0,109432.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-14,3800631.0,3735220.0,7419273.0,120326.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-15,3802018.0,3737820.0,7431092.0,128169.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,3803729.0,3740696.0,7437370.0,129862.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-17,3804401.0,3741869.0,7444194.0,134844.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-18,3805743.0,3743609.0,7457271.0,144849.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-19,3807989.0,3745864.0,7471620.0,154697.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-20,3809750.0,3747639.0,7486395.0,165944.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-21,3811245.0,3749538.0,7497808.0,173964.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-22,3813251.0,3751199.0,7502909.0,175398.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,3815194.0,3753370.0,7508392.0,176767.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-24,3816408.0,3754176.0,7510936.0,177291.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-25,3817649.0,3755345.0,7517802.0,181752.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-26,3819207.0,3756733.0,7528016.0,189024.0,Ireland,https://covid19ireland-geohive.hub.arcgis.com/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
