date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834976245.0,331697633.0,320518742.0,206518627.0,European Union
2022-02-09,836215316.0,331784182.0,320768846.0,207460488.0,European Union
2022-02-10,837360318.0,331861903.0,320993635.0,208352538.0,European Union
2022-02-11,838478115.0,331929925.0,321236301.0,209149937.0,European Union
2022-02-12,839333102.0,331991335.0,321442769.0,209730984.0,European Union
2022-02-13,839799134.0,334691558.0,321529107.0,210114368.0,European Union
2022-02-14,840515725.0,334736148.0,321658893.0,210675123.0,European Union
2022-02-15,841285165.0,334786121.0,321812389.0,211271984.0,European Union
2022-02-16,842263173.0,334834449.0,322380796.0,211853959.0,European Union
2022-02-17,842916755.0,334874724.0,322541854.0,212317443.0,European Union
2022-02-18,843511524.0,334912639.0,322686266.0,212725235.0,European Union
2022-02-19,843973174.0,334943091.0,322818857.0,213019822.0,European Union
2022-02-20,844653846.0,335010618.0,323022746.0,213469088.0,European Union
