date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834927177.0,334335498.0,320495090.0,206502592.0,European Union
2022-02-09,836154532.0,334421528.0,320743016.0,207435426.0,European Union
2022-02-10,837277657.0,334498621.0,320965761.0,208308253.0,European Union
2022-02-11,838356831.0,334565167.0,321203482.0,209073438.0,European Union
2022-02-12,839152915.0,334620955.0,321382218.0,209628935.0,European Union
2022-02-13,839605263.0,334654827.0,321463184.0,210004721.0,European Union
2022-02-14,840304634.0,334698823.0,321589292.0,210555825.0,European Union
2022-02-15,841052386.0,334748067.0,321739921.0,211134594.0,European Union
2022-02-16,841957728.0,334790926.0,322288388.0,211669311.0,European Union
2022-02-17,842881460.0,334864709.0,322533727.0,212289330.0,European Union
