date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2022-02-08,331231746.0,319836327.0,206751498.0,834171864.0,European Union
2022-02-09,331317178.0,320083055.0,207684548.0,835397612.0,European Union
2022-02-10,331393756.0,320304595.0,208572232.0,836533840.0,European Union
2022-02-11,331464520.0,320554191.0,209403931.0,837695597.0,European Union
2022-02-12,331525585.0,320758976.0,209981887.0,838545425.0,European Union
2022-02-13,331545103.0,320844832.0,210182972.0,838854929.0,European Union
2022-02-14,331576363.0,320968722.0,210601556.0,839432631.0,European Union
2022-02-15,331623638.0,321114273.0,211144272.0,840165029.0,European Union
2022-02-16,331664246.0,321270599.0,211615933.0,840838078.0,European Union
2022-02-17,331697478.0,321399624.0,212004765.0,841393542.0,European Union
2022-02-18,331736072.0,321546931.0,212424479.0,842003799.0,European Union
2022-02-19,331770212.0,321690372.0,212760189.0,842521109.0,European Union
2022-02-20,331781427.0,321754414.0,212867610.0,842705920.0,European Union
2022-02-21,331806167.0,321851097.0,213147775.0,843110455.0,European Union
2022-02-22,331840690.0,321960711.0,213485989.0,843589238.0,European Union
2022-02-23,331869523.0,322077096.0,213820167.0,844071986.0,European Union
2022-02-24,331895296.0,322178397.0,214120634.0,844503189.0,European Union
2022-02-25,331920472.0,322285335.0,214445694.0,844963968.0,European Union
2022-02-26,331942717.0,322384377.0,214712979.0,845355358.0,European Union
2022-02-27,331950346.0,322497119.0,214781660.0,845546169.0,European Union
2022-02-28,331970540.0,322586354.0,214987031.0,845863053.0,European Union
2022-03-01,331999407.0,322654362.0,215205311.0,846174118.0,European Union
2022-03-02,332023423.0,322725117.0,215415693.0,846481447.0,European Union
2022-03-03,332046865.0,322795307.0,215634789.0,846796763.0,European Union
2022-03-04,332070322.0,322865115.0,215848831.0,847106746.0,European Union
2022-03-05,332090045.0,322924125.0,216023500.0,847362384.0,European Union
2022-03-06,334781251.0,322946192.0,216076305.0,847445085.0,European Union
2022-03-07,334795514.0,322984679.0,216200246.0,847624455.0,European Union
2022-03-08,334812923.0,323033295.0,216364283.0,847856168.0,European Union
2022-03-09,334832149.0,323089424.0,216552151.0,848120537.0,European Union
2022-03-10,334951867.0,324608843.0,217660536.0,850298318.0,European Union
2022-03-11,334970307.0,324659344.0,217833378.0,850541581.0,European Union
2022-03-12,334984592.0,324702665.0,217986989.0,850754139.0,European Union
2022-03-13,334989273.0,324714905.0,218026363.0,850812566.0,European Union
2022-03-14,335000618.0,324741893.0,218144534.0,850969435.0,European Union
2022-03-15,335015068.0,324777076.0,218302707.0,851177874.0,European Union
2022-03-16,335052705.0,324944509.0,218672364.0,851626414.0,European Union
2022-03-17,331000654.0,320978470.0,218828565.0,844005249.0,European Union
2022-03-18,335079368.0,325008308.0,218987542.0,852033643.0,European Union
2022-03-19,335092080.0,325040453.0,219126543.0,852218340.0,European Union
2022-03-20,335096203.0,325049020.0,219158290.0,852264429.0,European Union
2022-03-21,335105200.0,325070660.0,219269607.0,852406906.0,European Union
2022-03-22,335117713.0,325100016.0,219409235.0,852588946.0,European Union
2022-03-23,335150920.0,325270030.0,219663803.0,853007481.0,European Union
2022-03-24,335299132.0,325647499.0,220553201.0,854398980.0,European Union
2022-03-25,335346549.0,325765591.0,220809028.0,854820269.0,European Union
