date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834945745.0,331690700.0,320513124.0,206531803.0,European Union
2022-02-09,836187648.0,331777534.0,320763619.0,207475823.0,European Union
2022-02-10,837337166.0,331855305.0,320988901.0,208371846.0,European Union
2022-02-11,838457478.0,331923414.0,321232016.0,209171225.0,European Union
2022-02-12,839315011.0,331984877.0,321438865.0,209754387.0,European Union
2022-02-13,839787521.0,332020074.0,321527829.0,210138828.0,European Union
2022-02-14,840507562.0,332064893.0,321656868.0,210706975.0,European Union
2022-02-15,841281397.0,332114959.0,321811121.0,211307371.0,European Union
2022-02-16,842266565.0,332163556.0,322380838.0,211894922.0,European Union
2022-02-17,842925885.0,332204174.0,322543563.0,212362126.0,European Union
2022-02-18,843540197.0,332243452.0,322693067.0,212782991.0,European Union
2022-02-19,844059978.0,332277823.0,322837228.0,213120215.0,European Union
2022-02-20,844330350.0,334968501.0,322914878.0,213323964.0,European Union
2022-02-21,844768220.0,334989792.0,323015721.0,213653214.0,European Union
2022-02-22,845323004.0,335022315.0,323187458.0,214019798.0,European Union
2022-02-23,845838867.0,335054025.0,323316554.0,214380794.0,European Union
2022-02-24,846386214.0,335105261.0,323461393.0,214753809.0,European Union
2022-02-25,846728959.0,335125054.0,323543235.0,214991319.0,European Union
2022-02-26,846993452.0,335140999.0,323617336.0,215162926.0,European Union
2022-02-27,848000343.0,335220363.0,323968865.0,215748793.0,European Union
