date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834997743.0,331702995.0,320525830.0,206530135.0,European Union
2022-02-09,836237093.0,331789570.0,320775986.0,207472198.0,European Union
2022-02-10,837382416.0,331867296.0,321000848.0,208364491.0,European Union
2022-02-11,838500514.0,331935331.0,321243571.0,209162121.0,European Union
2022-02-12,839355718.0,331996754.0,321450095.0,209743316.0,European Union
2022-02-13,839822535.0,334697012.0,321536436.0,210127264.0,European Union
2022-02-14,840539479.0,334741621.0,321666352.0,210688223.0,European Union
2022-02-15,841309685.0,334791630.0,321820026.0,211285639.0,European Union
2022-02-16,842289628.0,334840105.0,322388842.0,211868994.0,European Union
2022-02-17,842945825.0,334880599.0,322550760.0,212334019.0,European Union
2022-02-18,843554167.0,334919435.0,322698623.0,212751007.0,European Union
2022-02-19,844030270.0,334951375.0,322838106.0,213051666.0,European Union
2022-02-20,844291579.0,334970614.0,322916683.0,213248181.0,European Union
2022-02-21,845166226.0,335048388.0,323158301.0,213805336.0,European Union
