date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834930017.0,331685184.0,320511058.0,206519597.0,European Union
2022-02-09,836172024.0,331772017.0,320761521.0,207463754.0,European Union
2022-02-10,837321434.0,331849797.0,320986775.0,208359688.0,European Union
2022-02-11,838441644.0,331917906.0,321229866.0,209158989.0,European Union
2022-02-12,839299048.0,331979366.0,321436700.0,209742040.0,European Union
2022-02-13,839766711.0,334679651.0,321523215.0,210126479.0,European Union
2022-02-14,840488863.0,334724420.0,321653786.0,210691901.0,European Union
2022-02-15,841262584.0,334774496.0,321808021.0,211292205.0,European Union
2022-02-16,842247626.0,334823093.0,322377722.0,211879650.0,European Union
2022-02-17,842906900.0,334863714.0,322540438.0,212346827.0,European Union
2022-02-18,843521128.0,334902996.0,322689931.0,212767620.0,European Union
2022-02-19,844040786.0,334937353.0,322834072.0,213104759.0,European Union
2022-02-20,844314713.0,334957429.0,322913325.0,213308300.0,European Union
2022-02-21,844743773.0,334972165.0,323012535.0,213632667.0,European Union
2022-02-22,845301876.0,335004600.0,323184066.0,214002864.0,European Union
2022-02-23,845810208.0,335035868.0,323311504.0,214358420.0,European Union
2022-02-24,846322759.0,335086179.0,323453201.0,214700696.0,European Union
2022-02-25,846632931.0,335104450.0,323530814.0,214911382.0,European Union
2022-02-26,847630124.0,335184155.0,323817507.0,215547711.0,European Union
