date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834943751.0,331689476.0,320512416.0,206531557.0,European Union
2022-02-09,836185563.0,331776310.0,320762880.0,207475517.0,European Union
2022-02-10,837334975.0,331854088.0,320988135.0,208371454.0,European Union
2022-02-11,838455188.0,331922196.0,321231227.0,209170758.0,European Union
2022-02-12,839312598.0,331983654.0,321438064.0,209753814.0,European Union
2022-02-13,839780262.0,334683939.0,321524579.0,210138254.0,European Union
2022-02-14,840505074.0,334728756.0,321655151.0,210706336.0,European Union
2022-02-15,841278796.0,334778816.0,321809387.0,211306640.0,European Union
2022-02-16,842263843.0,334827409.0,322379087.0,211894091.0,European Union
2022-02-17,842923124.0,334868017.0,322541804.0,212361274.0,European Union
2022-02-18,843537371.0,334907294.0,322691309.0,212782074.0,European Union
2022-02-19,844057031.0,334941645.0,322835449.0,213119218.0,European Union
2022-02-20,844331012.0,334959725.0,322914704.0,213322763.0,European Union
2022-02-21,844764839.0,334981009.0,323013913.0,213651897.0,European Union
2022-02-22,845318184.0,335013444.0,323185444.0,214017336.0,European Union
2022-02-23,845826522.0,335044712.0,323312884.0,214372896.0,European Union
2022-02-24,846339138.0,335095022.0,323454596.0,214715223.0,European Union
2022-02-25,846649613.0,335113317.0,323532333.0,214926064.0,European Union
2022-02-26,847538550.0,335201832.0,323790987.0,215476398.0,European Union
