date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834925884.0,331680547.0,320504109.0,206523623.0,European Union
2022-02-09,836167250.0,331767143.0,320754499.0,207467447.0,European Union
2022-02-10,837315738.0,331844921.0,320979628.0,208362586.0,European Union
2022-02-11,838435586.0,331913021.0,321222670.0,209161583.0,European Union
2022-02-12,839292499.0,331974472.0,321429440.0,209744216.0,European Union
2022-02-13,839760124.0,334674764.0,321515955.0,210128613.0,European Union
2022-02-14,840481486.0,334719526.0,321646454.0,210693324.0,European Union
2022-02-15,841254467.0,334769582.0,321800562.0,211293034.0,European Union
2022-02-16,842237790.0,334818120.0,322369871.0,211879210.0,European Union
2022-02-17,842896178.0,334858725.0,322532417.0,212345687.0,European Union
2022-02-18,843509595.0,334897974.0,322681755.0,212765859.0,European Union
2022-02-19,844027842.0,334932298.0,322825515.0,213102001.0,European Union
2022-02-20,844295019.0,334951954.0,322904672.0,213301730.0,European Union
2022-02-21,844721056.0,334966398.0,323003226.0,213624006.0,European Union
2022-02-22,845266178.0,334998276.0,323173384.0,213983132.0,European Union
2022-02-23,846275443.0,335090500.0,323455033.0,214633389.0,European Union
