date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834916195.0,334333328.0,320493861.0,206494936.0,European Union
2022-02-09,836142968.0,334419304.0,320741651.0,207427378.0,European Union
2022-02-10,837265360.0,334496333.0,320964144.0,208299789.0,European Union
2022-02-11,838343580.0,334562807.0,321201517.0,209064440.0,European Union
2022-02-12,839139201.0,334618569.0,321380094.0,209619659.0,European Union
2022-02-13,839591408.0,334652435.0,321460984.0,209995386.0,European Union
2022-02-14,840290370.0,334696406.0,321586992.0,210546206.0,European Union
2022-02-15,841037152.0,334745581.0,321737312.0,211124383.0,European Union
2022-02-16,841940668.0,334788279.0,322285352.0,211657862.0,European Union
2022-02-17,842857082.0,334861464.0,322528309.0,212273540.0,European Union
