date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834942997.0,331686909.0,320512505.0,206528799.0,European Union
2022-02-09,836184974.0,331773723.0,320762975.0,207472937.0,European Union
2022-02-10,837334376.0,331851488.0,320988242.0,208368865.0,European Union
2022-02-11,838454516.0,331919569.0,321231331.0,209168126.0,European Union
2022-02-12,839311917.0,331981025.0,321438172.0,209751171.0,European Union
2022-02-13,839779598.0,334681309.0,321524697.0,210135618.0,European Union
2022-02-14,840501783.0,334726077.0,321655281.0,210701061.0,European Union
2022-02-15,841275467.0,334776141.0,321809509.0,211301347.0,European Union
2022-02-16,842260483.0,334824736.0,322379194.0,211888784.0,European Union
2022-02-17,842919646.0,334865336.0,322541869.0,212355912.0,European Union
2022-02-18,843533758.0,334904606.0,322691335.0,212776630.0,European Union
2022-02-19,844053304.0,334938962.0,322835450.0,213113684.0,European Union
2022-02-20,844323296.0,334958817.0,322914676.0,213314904.0,European Union
2022-02-21,844752053.0,334973487.0,323013740.0,213639180.0,European Union
2022-02-22,845309811.0,335005895.0,323185197.0,214009132.0,European Union
2022-02-23,845816957.0,335037084.0,323312315.0,214363901.0,European Union
2022-02-24,846927848.0,335155928.0,323633369.0,215066465.0,European Union
