date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834928112.0,331681730.0,320506891.0,206524292.0,European Union
2022-02-09,836169592.0,331768338.0,320757305.0,207468195.0,European Union
2022-02-10,837318171.0,331846123.0,320982456.0,208363396.0,European Union
2022-02-11,838438110.0,331914226.0,321225509.0,209162470.0,European Union
2022-02-12,839295132.0,331975695.0,321432312.0,209745161.0,European Union
2022-02-13,839762802.0,334675987.0,321518834.0,210129592.0,European Union
2022-02-14,840484309.0,334720765.0,321649369.0,210694396.0,European Union
2022-02-15,841257415.0,334770822.0,321803511.0,211294196.0,European Union
2022-02-16,842240894.0,334819372.0,322372856.0,211880480.0,European Union
2022-02-17,842899465.0,334859986.0,322535433.0,212347100.0,European Union
2022-02-18,843513025.0,334899243.0,322684822.0,212767356.0,European Union
2022-02-19,844031354.0,334933593.0,322828608.0,213103528.0,European Union
2022-02-20,844301289.0,334953447.0,322907810.0,213304716.0,European Union
2022-02-21,844727697.0,334967920.0,323006533.0,213627165.0,European Union
2022-02-22,845274062.0,334999883.0,323177038.0,213987103.0,European Union
2022-02-23,846288234.0,335092416.0,323460294.0,214640351.0,European Union
