date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834956991.0,334354370.0,320513423.0,206495020.0,European Union
2022-02-09,836182494.0,334440336.0,320761047.0,207426368.0,European Union
2022-02-10,837303696.0,334517345.0,320983369.0,208297780.0,European Union
2022-02-11,838381618.0,334583812.0,321220692.0,209062190.0,European Union
2022-02-12,839177044.0,334639573.0,321399193.0,209617291.0,European Union
2022-02-13,839629161.0,334673433.0,321480060.0,209992957.0,European Union
2022-02-14,840327619.0,334717388.0,321605960.0,210543397.0,European Union
2022-02-15,841073590.0,334766528.0,321756090.0,211120988.0,European Union
2022-02-16,841975422.0,334809164.0,322303721.0,211653254.0,European Union
2022-02-17,842841011.0,334879821.0,322538640.0,212227288.0,European Union
