date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834924831.0,331682666.0,320503743.0,206518425.0,European Union
2022-02-09,836164502.0,331769249.0,320754014.0,207460686.0,European Union
2022-02-10,837310454.0,331847023.0,320979006.0,208353430.0,European Union
2022-02-11,838429488.0,331915089.0,321221914.0,209151780.0,European Union
2022-02-12,839285271.0,331976526.0,321428588.0,209733391.0,European Union
2022-02-13,839752487.0,334676810.0,321515057.0,210117464.0,European Union
2022-02-14,840472030.0,334721542.0,321645271.0,210680671.0,European Union
2022-02-15,841243019.0,334771579.0,321799145.0,211278641.0,European Union
2022-02-16,842223754.0,334820085.0,322368235.0,211862480.0,European Union
2022-02-17,842881414.0,334860665.0,322530571.0,212328464.0,European Union
2022-02-18,843493301.0,334899809.0,322679392.0,212747728.0,European Union
2022-02-19,844009968.0,334934079.0,322822865.0,213082632.0,European Union
2022-02-20,844274524.0,334953554.0,322901929.0,213280896.0,European Union
2022-02-21,844696805.0,334967781.0,322999727.0,213600391.0,European Union
2022-02-22,845775191.0,335057785.0,323331620.0,214278663.0,European Union
