date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834940349.0,334337889.0,320500197.0,206509748.0,European Union
2022-02-09,836178098.0,334424374.0,320750100.0,207450544.0,European Union
2022-02-10,837320847.0,334502060.0,320974584.0,208340665.0,European Union
2022-02-11,838436274.0,334569970.0,321216907.0,209136137.0,European Union
2022-02-12,839290367.0,334631342.0,321422918.0,209716785.0,European Union
2022-02-13,839758948.0,334666380.0,321510736.0,210098578.0,European Union
2022-02-14,840469696.0,334710873.0,321638723.0,210658683.0,European Union
2022-02-15,841237233.0,334760739.0,321791800.0,211254168.0,European Union
2022-02-16,842205687.0,334808450.0,322357302.0,211830111.0,European Union
2022-02-17,842847484.0,334848139.0,322516319.0,212284437.0,European Union
