date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834942113.0,331686600.0,320512200.0,206528482.0,European Union
2022-02-09,836184079.0,331773412.0,320762667.0,207472614.0,European Union
2022-02-10,837333443.0,331851177.0,320987922.0,208368516.0,European Union
2022-02-11,838453542.0,331919258.0,321231009.0,209167738.0,European Union
2022-02-12,839310939.0,331980714.0,321437850.0,209750779.0,European Union
2022-02-13,839778620.0,334680999.0,321524376.0,210135224.0,European Union
2022-02-14,840500799.0,334725768.0,321654957.0,210700663.0,European Union
2022-02-15,841274413.0,334775826.0,321809178.0,211300892.0,European Union
2022-02-16,842259390.0,334824419.0,322378861.0,211888294.0,European Union
2022-02-17,842918528.0,334865021.0,322541531.0,212355400.0,European Union
2022-02-18,843532591.0,334904288.0,322690991.0,212776078.0,European Union
2022-02-19,844052134.0,334938649.0,322835101.0,213113129.0,European Union
2022-02-20,844322120.0,334958503.0,322914324.0,213314347.0,European Union
2022-02-21,844750809.0,334973171.0,323013372.0,213638573.0,European Union
2022-02-22,845308487.0,335005567.0,323184804.0,214008476.0,European Union
2022-02-23,845815514.0,335036750.0,323311892.0,214363162.0,European Union
2022-02-24,847040917.0,335146677.0,323658949.0,215160359.0,European Union
