date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834929903.0,331684575.0,320486730.0,206522492.0,European Union
2022-02-09,836171842.0,331771381.0,320737190.0,207466611.0,European Union
2022-02-10,837321191.0,331849139.0,320962432.0,208362517.0,European Union
2022-02-11,838441344.0,331917233.0,321205512.0,209161787.0,European Union
2022-02-12,839298704.0,331978684.0,321412339.0,209744810.0,European Union
2022-02-13,839744527.0,334677464.0,321498853.0,210116832.0,European Union
2022-02-14,840466643.0,334722227.0,321629421.0,210682227.0,European Union
2022-02-15,841240326.0,334772291.0,321783649.0,211282512.0,European Union
2022-02-16,842225351.0,334820890.0,322353346.0,211869942.0,European Union
2022-02-17,842884605.0,334861511.0,322516057.0,212337104.0,European Union
2022-02-18,843498808.0,334900795.0,322665539.0,212757881.0,European Union
2022-02-19,844018452.0,334935156.0,322809674.0,213095008.0,European Union
2022-02-20,844279741.0,334954404.0,322888925.0,213291476.0,European Union
2022-02-21,844708776.0,334969141.0,322988131.0,213615821.0,European Union
2022-02-22,845266841.0,335001577.0,323159657.0,213985984.0,European Union
2022-02-23,845775129.0,335032845.0,323287087.0,214341504.0,European Union
2022-02-24,846287532.0,335083164.0,323428764.0,214683644.0,European Union
2022-02-25,847382119.0,335168061.0,323733019.0,215397193.0,European Union
