date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834955155.0,334353416.0,320514181.0,206493316.0,European Union
2022-02-09,836180588.0,334439380.0,320761773.0,207424628.0,European Union
2022-02-10,837301743.0,334516388.0,320984069.0,208296020.0,European Union
2022-02-11,838379628.0,334582856.0,321221372.0,209060412.0,European Union
2022-02-12,839174819.0,334638617.0,321399855.0,209615296.0,European Union
2022-02-13,839626935.0,334672477.0,321480722.0,209990961.0,European Union
2022-02-14,840325363.0,334716435.0,321606614.0,210541376.0,European Union
2022-02-15,841071297.0,334765586.0,321756731.0,211118935.0,European Union
2022-02-16,841972248.0,334808197.0,322304120.0,211650587.0,European Union
2022-02-17,842724344.0,334871049.0,322503032.0,212143894.0,European Union
