date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834964612.0,331698501.0,320521281.0,206534949.0,European Union
2022-02-09,836206977.0,331785335.0,320771824.0,207479383.0,European Union
2022-02-10,837357423.0,331863117.0,320997196.0,208376233.0,European Union
2022-02-11,838478508.0,331931217.0,321240412.0,209176293.0,European Union
2022-02-12,839336398.0,331992682.0,321447323.0,209759748.0,European Union
2022-02-13,839808991.0,332027882.0,321536297.0,210144259.0,European Union
2022-02-14,840530177.0,332072711.0,321665490.0,210713387.0,European Union
2022-02-15,841304736.0,332122783.0,321819834.0,211314411.0,European Union
2022-02-16,842290854.0,332171389.0,322389646.0,211902808.0,European Union
2022-02-17,842951519.0,332212034.0,322552606.0,212371095.0,European Union
2022-02-18,843567004.0,332251328.0,322702297.0,212792930.0,European Union
2022-02-19,844087168.0,332285699.0,322846556.0,213130439.0,European Union
2022-02-20,844357618.0,334976376.0,322924231.0,213334242.0,European Union
2022-02-21,844795707.0,334997681.0,323025123.0,213663648.0,European Union
2022-02-22,845350822.0,335030228.0,323196947.0,214030453.0,European Union
2022-02-23,845867091.0,335061959.0,323326147.0,214391730.0,European Union
2022-02-24,846415636.0,335113296.0,323471273.0,214765556.0,European Union
2022-02-25,846859392.0,335137770.0,323574885.0,215077640.0,European Union
2022-02-26,847187378.0,335156620.0,323663026.0,215295819.0,European Union
2022-02-27,848304702.0,335247044.0,324065706.0,215949866.0,European Union
