date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834933069.0,331683129.0,320508522.0,206526405.0,European Union
2022-02-09,836174811.0,331769963.0,320758945.0,207470335.0,European Union
2022-02-10,837323427.0,331847746.0,320984100.0,208365571.0,European Union
2022-02-11,838443417.0,331915848.0,321227159.0,209164691.0,European Union
2022-02-12,839300684.0,331977310.0,321433965.0,209747631.0,European Union
2022-02-13,839768359.0,334677603.0,321520487.0,210132066.0,European Union
2022-02-14,840489946.0,334722377.0,321651028.0,210696948.0,European Union
2022-02-15,841263090.0,334772433.0,321805176.0,211296781.0,European Union
2022-02-16,842247252.0,334821015.0,322374759.0,211883479.0,European Union
2022-02-17,842905927.0,334861624.0,322537354.0,212350190.0,European Union
2022-02-18,843519806.0,334900884.0,322686778.0,212770727.0,European Union
2022-02-19,844039252.0,334935258.0,322830849.0,213107707.0,European Union
2022-02-20,844309196.0,334955109.0,322910053.0,213308905.0,European Union
2022-02-21,844737706.0,334969770.0,323009058.0,213633002.0,European Union
2022-02-22,845294931.0,335002134.0,323180356.0,214002617.0,European Union
2022-02-23,845800855.0,335033257.0,323307145.0,214356559.0,European Union
2022-02-24,846839871.0,335114460.0,323596839.0,215028059.0,European Union
