date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834924836.0,331680171.0,320503754.0,206523231.0,European Union
2022-02-09,836166190.0,331766768.0,320754144.0,207467042.0,European Union
2022-02-10,837314658.0,331844550.0,320979265.0,208362165.0,European Union
2022-02-11,838434495.0,331912650.0,321222304.0,209161153.0,European Union
2022-02-12,839291379.0,331974100.0,321429065.0,209743767.0,European Union
2022-02-13,839758934.0,334674392.0,321515558.0,210128116.0,European Union
2022-02-14,840480283.0,334719157.0,321646048.0,210692820.0,European Union
2022-02-15,841253195.0,334769212.0,321800138.0,211292480.0,European Union
2022-02-16,842236498.0,334817753.0,322369444.0,211878636.0,European Union
2022-02-17,842894845.0,334858361.0,322531976.0,212345083.0,European Union
2022-02-18,843508225.0,334897609.0,322681303.0,212765230.0,European Union
2022-02-19,844026453.0,334931931.0,322825053.0,213101365.0,European Union
2022-02-20,844293624.0,334951587.0,322904205.0,213301093.0,European Union
2022-02-21,844719590.0,334966027.0,323002741.0,213623321.0,European Union
2022-02-22,845264406.0,334997857.0,323172820.0,213982265.0,European Union
2022-02-23,846272933.0,335090021.0,323454326.0,214631987.0,European Union
