date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834995489.0,331702393.0,320524868.0,206529367.0,European Union
2022-02-09,836234787.0,331788957.0,320775007.0,207471406.0,European Union
2022-02-10,837380081.0,331866683.0,320999859.0,208363680.0,European Union
2022-02-11,838498167.0,331934720.0,321242576.0,209161302.0,European Union
2022-02-12,839353349.0,331996144.0,321449098.0,209742476.0,European Union
2022-02-13,839820163.0,334696402.0,321535438.0,210126422.0,European Union
2022-02-14,840537089.0,334741012.0,321665353.0,210687363.0,European Union
2022-02-15,841307254.0,334791014.0,321819018.0,211284751.0,European Union
2022-02-16,842286600.0,334839442.0,322387771.0,211867617.0,European Union
2022-02-17,842942544.0,334879910.0,322549661.0,212332438.0,European Union
2022-02-18,843546700.0,334918656.0,322697363.0,212745491.0,European Union
2022-02-19,844015253.0,334949712.0,322832988.0,213043342.0,European Union
2022-02-20,844275194.0,334968772.0,322910752.0,213239481.0,European Union
2022-02-21,845130620.0,335045716.0,323147288.0,213786884.0,European Union
