date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834916361.0,334333370.0,320493908.0,206495017.0,European Union
2022-02-09,836143133.0,334419346.0,320741696.0,207427460.0,European Union
2022-02-10,837265535.0,334496376.0,320964191.0,208299878.0,European Union
2022-02-11,838343772.0,334562850.0,321201569.0,209064541.0,European Union
2022-02-12,839139394.0,334618612.0,321380145.0,209619762.0,European Union
2022-02-13,839591601.0,334652478.0,321461035.0,209995489.0,European Union
2022-02-14,840290574.0,334696449.0,321587044.0,210546319.0,European Union
2022-02-15,841037381.0,334745623.0,321737370.0,211124516.0,European Union
2022-02-16,841941004.0,334788323.0,322285433.0,211658077.0,European Union
2022-02-17,842857748.0,334861524.0,322528461.0,212273998.0,European Union
