date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834952080.0,331689490.0,320509627.0,206511394.0,European Union
2022-02-09,836190078.0,331776033.0,320759590.0,207452329.0,European Union
2022-02-10,837332954.0,331853738.0,320984122.0,208342526.0,European Union
2022-02-11,838449008.0,331921734.0,321226500.0,209138496.0,European Union
2022-02-12,839303545.0,331983127.0,321432862.0,209719216.0,European Union
2022-02-13,839769452.0,334683349.0,321519148.0,210102528.0,European Union
2022-02-14,840485614.0,334727907.0,321648840.0,210662981.0,European Union
2022-02-15,841254416.0,334777850.0,321802182.0,211259388.0,European Union
2022-02-16,842231424.0,334826136.0,322370356.0,211840637.0,European Union
2022-02-17,842882899.0,334866317.0,322530843.0,212302679.0,European Union
2022-02-18,843325028.0,334898214.0,322644378.0,212594709.0,European Union
2022-02-19,843694651.0,334924859.0,322757333.0,212820697.0,European Union
2022-02-20,844341211.0,334986863.0,322956286.0,213208503.0,European Union
