date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834943833.0,331689509.0,320512409.0,206531613.0,European Union
2022-02-09,836185646.0,331776343.0,320762874.0,207475573.0,European Union
2022-02-10,837335059.0,331854121.0,320988129.0,208371511.0,European Union
2022-02-11,838455272.0,331922229.0,321231221.0,209170815.0,European Union
2022-02-12,839312683.0,331983688.0,321438057.0,209753872.0,European Union
2022-02-13,839785192.0,332018886.0,321526112.0,210138312.0,European Union
2022-02-14,840505161.0,332063703.0,321655143.0,210706397.0,European Union
2022-02-15,841278883.0,332113763.0,321809379.0,211306701.0,European Union
2022-02-16,842263930.0,332162354.0,322379081.0,211894152.0,European Union
2022-02-17,842923214.0,332202962.0,322541799.0,212361337.0,European Union
2022-02-18,843537462.0,332242240.0,322691301.0,212782140.0,European Union
2022-02-19,844057122.0,332276590.0,322835441.0,213119285.0,European Union
2022-02-20,844327212.0,334967243.0,322913091.0,213322831.0,European Union
2022-02-21,844764929.0,334988527.0,323013903.0,213651966.0,European Union
2022-02-22,845318277.0,335020962.0,323185438.0,214017404.0,European Union
2022-02-23,845826623.0,335052228.0,323312884.0,214372968.0,European Union
2022-02-24,846339269.0,335102539.0,323454606.0,214715314.0,European Union
2022-02-25,846649814.0,335120837.0,323532365.0,214926200.0,European Union
2022-02-26,847538816.0,335209360.0,323790874.0,215476736.0,European Union
