date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834936902.0,331697123.0,320514697.0,206514530.0,European Union
2022-02-09,836178393.0,331783952.0,320765071.0,207458264.0,European Union
2022-02-10,837327465.0,331861733.0,320990070.0,208354116.0,European Union
2022-02-11,838445769.0,331929716.0,321232608.0,209152189.0,European Union
2022-02-12,839290684.0,331990336.0,321436799.0,209726230.0,European Union
2022-02-13,839644111.0,332015444.0,321486445.0,210042084.0,European Union
2022-02-14,840192282.0,332049255.0,321570177.0,210494664.0,European Union
2022-02-15,840783192.0,332086411.0,321677514.0,210971928.0,European Union
2022-02-16,841607902.0,332124372.0,322202878.0,211453986.0,European Union
2022-02-17,842119320.0,332155579.0,322324060.0,211824224.0,European Union
2022-02-18,842566934.0,332184571.0,322428478.0,212133735.0,European Union
2022-02-19,842925125.0,332208283.0,322521567.0,212371089.0,European Union
2022-02-20,843120862.0,334894716.0,322568490.0,212534998.0,European Union
2022-02-21,843426103.0,334909263.0,322632488.0,212775196.0,European Union
2022-02-22,843855147.0,334934824.0,322768254.0,213058942.0,European Union
2022-02-23,844254113.0,334959983.0,322865239.0,213341692.0,European Union
2022-02-24,844688820.0,335004888.0,322979352.0,213639114.0,European Union
2022-02-25,845011453.0,335023902.0,323052003.0,213866489.0,European Union
2022-02-26,845229236.0,335038195.0,323107805.0,214011311.0,European Union
2022-02-27,846149985.0,335135064.0,323453724.0,214521671.0,European Union
