date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834930378.0,331684775.0,320486760.0,206522741.0,European Union
2022-02-09,836172385.0,331771609.0,320737223.0,207466897.0,European Union
2022-02-10,837321793.0,331849390.0,320962476.0,208362828.0,European Union
2022-02-11,838442002.0,331917500.0,321205566.0,209162128.0,European Union
2022-02-12,839299401.0,331978963.0,321412397.0,209745174.0,European Union
2022-02-13,839745245.0,334677749.0,321498913.0,210117209.0,European Union
2022-02-14,840467397.0,334722519.0,321629485.0,210682629.0,European Union
2022-02-15,841241115.0,334772595.0,321783718.0,211282932.0,European Union
2022-02-16,842226148.0,334821193.0,322353418.0,211870368.0,European Union
2022-02-17,842885406.0,334861814.0,322516130.0,212337533.0,European Union
2022-02-18,843499629.0,334901097.0,322665617.0,212758326.0,European Union
2022-02-19,844019283.0,334935454.0,322809756.0,213095463.0,European Union
2022-02-20,844280575.0,334954702.0,322889008.0,213291933.0,European Union
2022-02-21,844709623.0,334969437.0,322988217.0,213616290.0,European Union
2022-02-22,845267711.0,335001872.0,323159744.0,213986476.0,European Union
2022-02-23,845776029.0,335033139.0,323287180.0,214342021.0,European Union
2022-02-24,846288520.0,335083449.0,323428868.0,214684247.0,European Union
2022-02-25,847390347.0,335168359.0,323735203.0,215399097.0,European Union
