date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2022-02-08,331263587.0,319864640.0,206766838.0,834246911.0,European Union
2022-02-09,331349100.0,320111491.0,207700152.0,835473125.0,European Union
2022-02-10,331425697.0,320333156.0,208587997.0,836609656.0,European Union
2022-02-11,331496509.0,320582850.0,209419888.0,837771750.0,European Union
2022-02-12,331557624.0,320787657.0,209997839.0,838621645.0,European Union
2022-02-13,331577140.0,320873521.0,210198990.0,838931221.0,European Union
2022-02-14,331608412.0,320997452.0,210617718.0,839509119.0,European Union
2022-02-15,331655712.0,321143088.0,211160660.0,840241853.0,European Union
2022-02-16,331696353.0,321299542.0,211632521.0,840915264.0,European Union
2022-02-17,331729620.0,321428636.0,212021516.0,841470994.0,European Union
2022-02-18,331768252.0,321576013.0,212441493.0,842081621.0,European Union
2022-02-19,331802423.0,321719476.0,212777439.0,842599219.0,European Union
2022-02-20,331813658.0,321783541.0,212884963.0,842784176.0,European Union
2022-02-21,331838433.0,321880277.0,213165275.0,843188946.0,European Union
2022-02-22,331873032.0,321990007.0,213503768.0,843668200.0,European Union
2022-02-23,331901910.0,322106477.0,213838184.0,844151314.0,European Union
2022-02-24,331927727.0,322207892.0,214138942.0,844582966.0,European Union
2022-02-25,331952964.0,322314960.0,214464291.0,845044224.0,European Union
2022-02-26,331975244.0,322414042.0,214732026.0,845436139.0,European Union
2022-02-27,331982897.0,322526803.0,214800776.0,845627063.0,European Union
2022-02-28,332003156.0,322616106.0,215006306.0,845944236.0,European Union
2022-03-01,332032197.0,322684236.0,215225254.0,846256262.0,European Union
2022-03-02,332056318.0,322755071.0,215436295.0,846564434.0,European Union
2022-03-03,332079878.0,322825432.0,215655958.0,846880605.0,European Union
2022-03-04,332103444.0,322895392.0,215870558.0,847191406.0,European Union
2022-03-05,332123240.0,322954469.0,216058757.0,847460714.0,European Union
2022-03-06,332131561.0,322977267.0,216111638.0,847545378.0,European Union
2022-03-07,332145921.0,323015150.0,216235972.0,847723429.0,European Union
2022-03-08,332163447.0,323063892.0,216400545.0,847955918.0,European Union
2022-03-09,332182804.0,323120261.0,216589215.0,848221460.0,European Union
2022-03-10,332200305.0,323167232.0,216768530.0,848466656.0,European Union
2022-03-11,332218860.0,323217942.0,216942252.0,848711122.0,European Union
2022-03-12,332233249.0,323261407.0,217108414.0,848936479.0,European Union
2022-03-13,332237960.0,323275092.0,217147913.0,848995088.0,European Union
2022-03-14,332249394.0,323302267.0,217267381.0,849153529.0,European Union
2022-03-15,332263963.0,323337677.0,217426886.0,849363645.0,European Union
2022-03-16,332278600.0,323374230.0,217600599.0,849589287.0,European Union
2022-03-17,328224292.0,319405700.0,217758464.0,841965320.0,European Union
2022-03-18,332305652.0,323438791.0,217919095.0,850000986.0,European Union
2022-03-19,332318485.0,323471149.0,218067471.0,850195392.0,European Union
2022-03-20,332322699.0,323480759.0,218099760.0,850242272.0,European Union
2022-03-21,332331866.0,323503164.0,218213855.0,850388461.0,European Union
2022-03-22,332344643.0,323533469.0,218356631.0,850574858.0,European Union
2022-03-23,332503845.0,325309011.0,219748414.0,853164042.0,European Union
2022-03-24,332515589.0,325336958.0,219891123.0,853347150.0,European Union
2022-03-25,332526491.0,325366700.0,220044352.0,853541810.0,European Union
2022-03-26,332537290.0,325406499.0,220179180.0,853728086.0,European Union
2022-03-27,332540001.0,325413616.0,220204604.0,853764434.0,European Union
2022-03-28,332548239.0,325434418.0,220322929.0,853912409.0,European Union
2022-03-29,332558645.0,325457335.0,220460196.0,854083639.0,European Union
2022-03-30,332589217.0,325606394.0,220691190.0,854467819.0,European Union
2022-03-31,332600328.0,325631859.0,220836924.0,854650994.0,European Union
2022-04-01,332610045.0,325653492.0,220964717.0,854811001.0,European Union
2022-04-02,332618091.0,325676849.0,221092458.0,854971005.0,European Union
2022-04-03,335311197.0,325679885.0,221108922.0,854993132.0,European Union
2022-04-04,335316973.0,325693239.0,221197459.0,855102225.0,European Union
2022-04-05,335325094.0,325710268.0,221314354.0,855245042.0,European Union
2022-04-06,335348488.0,325783604.0,221518912.0,855519215.0,European Union
2022-04-07,335356333.0,325801562.0,221641967.0,855669203.0,European Union
2022-04-08,335364729.0,325821205.0,221778410.0,855835905.0,European Union
2022-04-09,335369923.0,325833813.0,221844983.0,855922420.0,European Union
2022-04-10,335371187.0,325836841.0,221858233.0,855940829.0,European Union
2022-04-11,335376472.0,325848434.0,221938353.0,856043002.0,European Union
2022-04-12,335606447.0,326382953.0,223104306.0,857923042.0,European Union
