date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834935855.0,331695912.0,320514423.0,206514889.0,European Union
2022-02-09,836177325.0,331782739.0,320764796.0,207458605.0,European Union
2022-02-10,837326284.0,331860518.0,320989778.0,208354362.0,European Union
2022-02-11,838444490.0,331928493.0,321232293.0,209152368.0,European Union
2022-02-12,839289378.0,331989113.0,321436475.0,209726391.0,European Union
2022-02-13,839642720.0,332014223.0,321484989.0,210042180.0,European Union
2022-02-14,840190839.0,332048027.0,321568716.0,210494720.0,European Union
2022-02-15,840781686.0,332085180.0,321676037.0,210971940.0,European Union
2022-02-16,841606358.0,332123141.0,322201387.0,211453974.0,European Union
2022-02-17,842117722.0,332154346.0,322322561.0,211824168.0,European Union
2022-02-18,842565158.0,332183326.0,322426909.0,212133583.0,European Union
2022-02-19,842923249.0,332207020.0,322519954.0,212370899.0,European Union
2022-02-20,843118364.0,334893405.0,322566816.0,212534469.0,European Union
2022-02-21,843423157.0,334907934.0,322630737.0,212774314.0,European Union
2022-02-22,843851502.0,334933453.0,322766342.0,213057564.0,European Union
2022-02-23,844249666.0,334958536.0,322863113.0,213339802.0,European Union
2022-02-24,844682717.0,335003331.0,322976758.0,213636148.0,European Union
2022-02-25,844998733.0,335021834.0,323047194.0,213859632.0,European Union
2022-02-26,845211109.0,335035157.0,323101118.0,214001934.0,European Union
2022-02-27,846128699.0,335131047.0,323446563.0,214511023.0,European Union
