date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834940008.0,334337776.0,320500089.0,206509619.0,European Union
2022-02-09,836177751.0,334424261.0,320749991.0,207450410.0,European Union
2022-02-10,837320489.0,334501946.0,320974471.0,208340525.0,European Union
2022-02-11,838435897.0,334569854.0,321216794.0,209135980.0,European Union
2022-02-12,839289974.0,334631226.0,321422800.0,209716617.0,European Union
2022-02-13,839758551.0,334666264.0,321510617.0,210098407.0,European Union
2022-02-14,840469292.0,334710756.0,321638603.0,210658507.0,European Union
2022-02-15,841236747.0,334760617.0,321791673.0,211253922.0,European Union
2022-02-16,842205171.0,334808330.0,322357167.0,211829841.0,European Union
2022-02-17,842846852.0,334848001.0,322516178.0,212284075.0,European Union
