date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834930440.0,331684797.0,320486800.0,206522746.0,European Union
2022-02-09,836172446.0,331771631.0,320737263.0,207466901.0,European Union
2022-02-10,837321857.0,331849412.0,320962516.0,208362835.0,European Union
2022-02-11,838442067.0,331917522.0,321205606.0,209162136.0,European Union
2022-02-12,839299466.0,331978984.0,321412437.0,209745183.0,European Union
2022-02-13,839745307.0,334677768.0,321498952.0,210117218.0,European Union
2022-02-14,840467459.0,334722538.0,321629524.0,210682638.0,European Union
2022-02-15,841241180.0,334772614.0,321783759.0,211282942.0,European Union
2022-02-16,842226222.0,334821212.0,322353459.0,211870387.0,European Union
2022-02-17,842885478.0,334861833.0,322516171.0,212337550.0,European Union
2022-02-18,843499703.0,334901116.0,322665658.0,212758345.0,European Union
2022-02-19,844019357.0,334935473.0,322809797.0,213095482.0,European Union
2022-02-20,844280649.0,334954721.0,322889049.0,213291952.0,European Union
2022-02-21,844709701.0,334969457.0,322988259.0,213616311.0,European Union
2022-02-22,845267798.0,335001892.0,323159787.0,213986505.0,European Union
2022-02-23,845776116.0,335033159.0,323287223.0,214342050.0,European Union
2022-02-24,846288651.0,335083470.0,323428916.0,214684314.0,European Union
2022-02-25,847262848.0,335176823.0,323705115.0,215296163.0,European Union
