date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834905907.0,331673542.0,320495362.0,206517131.0,European Union
2022-02-09,836145838.0,331760125.0,320745663.0,207459622.0,European Union
2022-02-10,837292279.0,331837909.0,320970720.0,208352780.0,European Union
2022-02-11,838411574.0,331905974.0,321213672.0,209151348.0,European Union
2022-02-12,839267464.0,331967414.0,321420361.0,209733049.0,European Union
2022-02-13,839734719.0,334667697.0,321506846.0,210117146.0,European Union
2022-02-14,840455114.0,334712447.0,321637182.0,210681065.0,European Union
2022-02-15,841226641.0,334762489.0,321791154.0,211279470.0,European Union
2022-02-16,842207553.0,334810991.0,322360292.0,211863442.0,European Union
2022-02-17,842865421.0,334851571.0,322522715.0,212329547.0,European Union
2022-02-18,843477751.0,334890742.0,322671653.0,212749110.0,European Union
2022-02-19,843994607.0,334925015.0,322815193.0,213084133.0,European Union
2022-02-20,844259260.0,334944500.0,322894278.0,213282463.0,European Union
2022-02-21,844682627.0,334958828.0,322992379.0,213602640.0,European Union
2022-02-22,845725649.0,335048144.0,323312617.0,214260236.0,European Union
