date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834954291.0,334353845.0,320512863.0,206493394.0,European Union
2022-02-09,836179794.0,334439811.0,320760487.0,207424742.0,European Union
2022-02-10,837300996.0,334516820.0,320982809.0,208296154.0,European Union
2022-02-11,838378918.0,334583287.0,321220132.0,209060564.0,European Union
2022-02-12,839174141.0,334639049.0,321398633.0,209615461.0,European Union
2022-02-13,839626258.0,334672909.0,321479500.0,209991127.0,European Union
2022-02-14,840324716.0,334716864.0,321605400.0,210541567.0,European Union
2022-02-15,841070687.0,334766004.0,321755530.0,211119158.0,European Union
2022-02-16,841972519.0,334808640.0,322303161.0,211651424.0,European Union
2022-02-17,842738664.0,334872510.0,322506419.0,212148851.0,European Union
