date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834927664.0,334335565.0,320496373.0,206502925.0,European Union
2022-02-09,836155018.0,334421592.0,320744299.0,207435761.0,European Union
2022-02-10,837278145.0,334498682.0,320967049.0,208308588.0,European Union
2022-02-11,838357312.0,334565217.0,321204770.0,209073775.0,European Union
2022-02-12,839153419.0,334621009.0,321383512.0,209629285.0,European Union
2022-02-13,839611294.0,334655283.0,321464478.0,210007988.0,European Union
2022-02-14,840310679.0,334699272.0,321590588.0,210559111.0,European Union
2022-02-15,841058493.0,334748514.0,321741227.0,211137934.0,European Union
2022-02-16,841963909.0,334791373.0,322289714.0,211672705.0,European Union
2022-02-17,842587272.0,334830516.0,322447353.0,212110520.0,European Union
