date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834942322.0,334338579.0,320501678.0,206510273.0,European Union
2022-02-09,836180087.0,334425068.0,320751587.0,207451075.0,European Union
2022-02-10,837322855.0,334502755.0,320976080.0,208341205.0,European Union
2022-02-11,838438307.0,334570666.0,321218413.0,209136691.0,European Union
2022-02-12,839292430.0,334632042.0,321424429.0,209717360.0,European Union
2022-02-13,839762753.0,334667167.0,321512249.0,210100372.0,European Union
2022-02-14,840473607.0,334711671.0,321640257.0,210660551.0,European Union
2022-02-15,841241256.0,334761548.0,321793362.0,211256109.0,European Union
2022-02-16,842209774.0,334809261.0,322358875.0,211832103.0,European Union
2022-02-17,842851819.0,334848981.0,322517964.0,212286574.0,European Union
2022-02-18,843262787.0,334878988.0,322624329.0,212556500.0,European Union
2022-02-19,844041098.0,334947204.0,322841798.0,213049390.0,European Union
