date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834982309.0,331699924.0,320520956.0,206520211.0,European Union
2022-02-09,836221305.0,331786473.0,320771040.0,207462017.0,European Union
2022-02-10,837366115.0,331864178.0,320995778.0,208353942.0,European Union
2022-02-11,838483368.0,331932160.0,321238301.0,209150978.0,European Union
2022-02-12,839338249.0,331993558.0,321444753.0,209731947.0,European Union
2022-02-13,839802392.0,334693743.0,321530654.0,210113911.0,European Union
2022-02-14,840508485.0,334737892.0,321658353.0,210666666.0,European Union
2022-02-15,841267941.0,334787324.0,321809664.0,211256222.0,European Union
2022-02-16,842235452.0,334835076.0,322375989.0,211830338.0,European Union
2022-02-17,842878003.0,334874768.0,322534741.0,212285657.0,European Union
2022-02-18,843455721.0,334912062.0,322676173.0,212679978.0,European Union
2022-02-19,843915083.0,334942433.0,322808484.0,212972633.0,European Union
2022-02-20,844594884.0,335009927.0,323012236.0,213421194.0,European Union
