date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834924985.0,331680217.0,320503816.0,206523282.0,European Union
2022-02-09,836166341.0,331766814.0,320754206.0,207467095.0,European Union
2022-02-10,837314808.0,331844595.0,320979328.0,208362217.0,European Union
2022-02-11,838434645.0,331912695.0,321222367.0,209161205.0,European Union
2022-02-12,839291529.0,331974145.0,321429128.0,209743819.0,European Union
2022-02-13,839759084.0,334674437.0,321515621.0,210128168.0,European Union
2022-02-14,840480436.0,334719202.0,321646113.0,210692873.0,European Union
2022-02-15,841253348.0,334769256.0,321800203.0,211292534.0,European Union
2022-02-16,842236652.0,334817797.0,322369508.0,211878692.0,European Union
2022-02-17,842895010.0,334858405.0,322532041.0,212345149.0,European Union
2022-02-18,843508394.0,334897654.0,322681369.0,212765298.0,European Union
2022-02-19,844026622.0,334931976.0,322825119.0,213101433.0,European Union
2022-02-20,844293795.0,334951632.0,322904273.0,213301161.0,European Union
2022-02-21,844719783.0,334966073.0,323002815.0,213623403.0,European Union
2022-02-22,845264627.0,334997905.0,323172906.0,213982361.0,European Union
2022-02-23,846273495.0,335090080.0,323454470.0,214632355.0,European Union
