date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834942265.0,334338561.0,320501682.0,206510229.0,European Union
2022-02-09,836180033.0,334425048.0,320751591.0,207451036.0,European Union
2022-02-10,837322806.0,334502735.0,320976085.0,208341170.0,European Union
2022-02-11,838438259.0,334570647.0,321218418.0,209136656.0,European Union
2022-02-12,839292386.0,334632021.0,321424435.0,209717330.0,European Union
2022-02-13,839762704.0,334667139.0,321512255.0,210100344.0,European Union
2022-02-14,840473557.0,334711643.0,321640263.0,210660522.0,European Union
2022-02-15,841241213.0,334761518.0,321793372.0,211256085.0,European Union
2022-02-16,842209752.0,334809228.0,322358886.0,211832102.0,European Union
2022-02-17,842851838.0,334848952.0,322517986.0,212286599.0,European Union
2022-02-18,843263059.0,334878999.0,322624389.0,212556700.0,European Union
2022-02-19,843945964.0,334943327.0,322818743.0,212983050.0,European Union
