date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834931725.0,331679612.0,320501142.0,206514259.0,European Union
2022-02-09,836171250.0,331766187.0,320751334.0,207456461.0,European Union
2022-02-10,837316967.0,331843915.0,320976249.0,208349093.0,European Union
2022-02-11,838435648.0,331911964.0,321219040.0,209147224.0,European Union
2022-02-12,839291133.0,331973389.0,321425626.0,209728637.0,European Union
2022-02-13,839757989.0,334673646.0,321511980.0,210112612.0,European Union
2022-02-14,840477035.0,334718334.0,321642047.0,210675514.0,European Union
2022-02-15,841247483.0,334768349.0,321795786.0,211273101.0,European Union
2022-02-16,842227615.0,334816823.0,322364643.0,211856605.0,European Union
2022-02-17,842884183.0,334857337.0,322526681.0,212321861.0,European Union
2022-02-18,843493476.0,334896242.0,322674769.0,212739505.0,European Union
2022-02-19,843970299.0,334928207.0,322814438.0,213040673.0,European Union
2022-02-20,844231935.0,334947468.0,322893102.0,213237406.0,European Union
2022-02-21,845210108.0,335018461.0,323152229.0,213899564.0,European Union
