date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834942357.0,331686684.0,320512283.0,206528548.0,European Union
2022-02-09,836184324.0,331773496.0,320762750.0,207472681.0,European Union
2022-02-10,837333710.0,331851260.0,320988008.0,208368603.0,European Union
2022-02-11,838453819.0,331919340.0,321231096.0,209167835.0,European Union
2022-02-12,839311217.0,331980796.0,321437938.0,209750876.0,European Union
2022-02-13,839778898.0,334681081.0,321524464.0,210135321.0,European Union
2022-02-14,840501080.0,334725850.0,321655046.0,210700762.0,European Union
2022-02-15,841274701.0,334775908.0,321809268.0,211300997.0,European Union
2022-02-16,842259681.0,334824503.0,322378953.0,211888398.0,European Union
2022-02-17,842918828.0,334865105.0,322541623.0,212355513.0,European Union
2022-02-18,843532901.0,334904371.0,322691084.0,212776201.0,European Union
2022-02-19,844052440.0,334938728.0,322835194.0,213113252.0,European Union
2022-02-20,844322427.0,334958582.0,322914417.0,213314471.0,European Union
2022-02-21,844751134.0,334973250.0,323013472.0,213638708.0,European Union
2022-02-22,845308848.0,335005655.0,323184920.0,214008628.0,European Union
2022-02-23,845815895.0,335036837.0,323312014.0,214363329.0,European Union
2022-02-24,846926553.0,335155668.0,323633013.0,215065728.0,European Union
