date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834939597.0,334337725.0,320500023.0,206509323.0,European Union
2022-02-09,836177341.0,334424213.0,320749925.0,207450112.0,European Union
2022-02-10,837320077.0,334501901.0,320974400.0,208340227.0,European Union
2022-02-11,838435491.0,334569819.0,321216722.0,209135679.0,European Union
2022-02-12,839289545.0,334631187.0,321422722.0,209716303.0,European Union
2022-02-13,839758117.0,334666227.0,321510539.0,210098086.0,European Union
2022-02-14,840468844.0,334710726.0,321638523.0,210658167.0,European Union
2022-02-15,841236237.0,334760589.0,321791583.0,211253528.0,European Union
2022-02-16,842204587.0,334808302.0,322357057.0,211829393.0,European Union
2022-02-17,842846135.0,334847962.0,322516054.0,212283519.0,European Union
