date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834975322.0,331697472.0,320518486.0,206518080.0,European Union
2022-02-09,836214341.0,331784016.0,320768571.0,207459913.0,European Union
2022-02-10,837359311.0,331861732.0,320993351.0,208351945.0,European Union
2022-02-11,838477078.0,331929759.0,321236007.0,209149319.0,European Union
2022-02-12,839332048.0,331991179.0,321442470.0,209730344.0,European Union
2022-02-13,839798060.0,334691402.0,321528792.0,210113724.0,European Union
2022-02-14,840514630.0,334735994.0,321658573.0,210674461.0,European Union
2022-02-15,841284023.0,334785967.0,321812048.0,211271296.0,European Union
2022-02-16,842261935.0,334834301.0,322380409.0,211853215.0,European Union
2022-02-17,842915375.0,334874569.0,322541427.0,212316604.0,European Union
2022-02-18,843509372.0,334912466.0,322685651.0,212723830.0,European Union
2022-02-19,843970714.0,334942934.0,322818097.0,213018238.0,European Union
2022-02-20,844633251.0,335005765.0,323020563.0,213417687.0,European Union
