date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834906158.0,331673623.0,320495454.0,206517223.0,European Union
2022-02-09,836146096.0,331760206.0,320745758.0,207459718.0,European Union
2022-02-10,837292543.0,331837991.0,320970816.0,208352880.0,European Union
2022-02-11,838411847.0,331906056.0,321213769.0,209151456.0,European Union
2022-02-12,839267736.0,331967495.0,321420458.0,209733157.0,European Union
2022-02-13,839734991.0,334667778.0,321506943.0,210117254.0,European Union
2022-02-14,840455397.0,334712530.0,321637283.0,210681178.0,European Union
2022-02-15,841226939.0,334762573.0,321791258.0,211279595.0,European Union
2022-02-16,842207861.0,334811077.0,322360397.0,211863574.0,European Union
2022-02-17,842865733.0,334851659.0,322522820.0,212329681.0,European Union
2022-02-18,843478102.0,334890830.0,322671768.0,212749273.0,European Union
2022-02-19,843994958.0,334925103.0,322815308.0,213084296.0,European Union
2022-02-20,844259612.0,334944588.0,322894393.0,213282627.0,European Union
2022-02-21,844682996.0,334958920.0,322992499.0,213602812.0,European Union
2022-02-22,845726194.0,335048248.0,323312798.0,214260511.0,European Union
