date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834932523.0,331679840.0,320501384.0,206514614.0,European Union
2022-02-09,836172069.0,331766414.0,320751587.0,207456827.0,European Union
2022-02-10,837317808.0,331844138.0,320976509.0,208349478.0,European Union
2022-02-11,838436519.0,331912187.0,321219306.0,209147633.0,European Union
2022-02-12,839292016.0,331973609.0,321425893.0,209729060.0,European Union
2022-02-13,839758874.0,334673864.0,321512247.0,210113039.0,European Union
2022-02-14,840477932.0,334718546.0,321642324.0,210675949.0,European Union
2022-02-15,841248402.0,334768562.0,321796065.0,211273554.0,European Union
2022-02-16,842228541.0,334817043.0,322364922.0,211857058.0,European Union
2022-02-17,842885194.0,334857564.0,322526987.0,212322365.0,European Union
2022-02-18,843494725.0,334896486.0,322675140.0,212740165.0,European Union
2022-02-19,843971619.0,334928459.0,322814819.0,213041386.0,European Union
2022-02-20,844233295.0,334947716.0,322893499.0,213238147.0,European Union
2022-02-21,845108025.0,335014436.0,323127211.0,213828646.0,European Union
