date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834963409.0,334355147.0,320517343.0,206496777.0,European Union
2022-02-09,836195436.0,334441578.0,320766909.0,207432242.0,European Union
2022-02-10,837331128.0,334519190.0,320990931.0,208315843.0,European Union
2022-02-11,838439281.0,334587029.0,321232831.0,209104538.0,European Union
2022-02-12,839286934.0,334648338.0,321438374.0,209679277.0,European Union
2022-02-13,839749484.0,334682975.0,321526092.0,210057748.0,European Union
2022-02-14,840457479.0,334727425.0,321653855.0,210615367.0,European Union
2022-02-15,841218948.0,334777157.0,321806378.0,211205475.0,European Union
2022-02-16,842395305.0,334851670.0,322437008.0,211900849.0,European Union
2022-02-17,842834795.0,334879235.0,322545477.0,212203027.0,European Union
