date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834912590.0,331675763.0,320498924.0,206520035.0,European Union
2022-02-09,836152594.0,331762359.0,320749241.0,207462570.0,European Union
2022-02-10,837299096.0,331840141.0,320974315.0,208355774.0,European Union
2022-02-11,838418531.0,331908225.0,321217320.0,209154410.0,European Union
2022-02-12,839274583.0,331969671.0,321424040.0,209736237.0,European Union
2022-02-13,839741913.0,334669963.0,321510532.0,210120362.0,European Union
2022-02-14,840462435.0,334714724.0,321640910.0,210684355.0,European Union
2022-02-15,841234090.0,334764770.0,321794911.0,211282856.0,European Union
2022-02-16,842215233.0,334813312.0,322364116.0,211866952.0,European Union
2022-02-17,842873300.0,334853907.0,322526580.0,212333200.0,European Union
2022-02-18,843486390.0,334893156.0,322675827.0,212753136.0,European Union
2022-02-19,844003815.0,334927472.0,322819553.0,213088498.0,European Union
2022-02-20,844270929.0,334947127.0,322898686.0,213288189.0,European Union
2022-02-21,844695204.0,334961517.0,322997102.0,213608897.0,European Union
2022-02-22,845745134.0,335051262.0,323319288.0,214271024.0,European Union
2022-02-23,846176900.0,335076207.0,323427116.0,214567714.0,European Union
