date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834930070.0,331685223.0,320511070.0,206519600.0,European Union
2022-02-09,836172077.0,331772057.0,320761533.0,207463756.0,European Union
2022-02-10,837321488.0,331849838.0,320986787.0,208359690.0,European Union
2022-02-11,838441699.0,331917948.0,321229877.0,209158992.0,European Union
2022-02-12,839299104.0,331979410.0,321436711.0,209742042.0,European Union
2022-02-13,839766769.0,334679697.0,321523226.0,210126481.0,European Union
2022-02-14,840488921.0,334724467.0,321653798.0,210691901.0,European Union
2022-02-15,841262642.0,334774543.0,321808033.0,211292205.0,European Union
2022-02-16,842247684.0,334823140.0,322377734.0,211879650.0,European Union
2022-02-17,842906943.0,334863761.0,322540446.0,212346816.0,European Union
2022-02-18,843521179.0,334903044.0,322689939.0,212767616.0,European Union
2022-02-19,844040835.0,334937401.0,322834078.0,213104755.0,European Union
2022-02-20,844314762.0,334957477.0,322913331.0,213308296.0,European Union
2022-02-21,844743821.0,334972213.0,323012541.0,213632662.0,European Union
2022-02-22,845301921.0,335004648.0,323184071.0,214002857.0,European Union
2022-02-23,845810247.0,335035917.0,323311511.0,214358404.0,European Union
2022-02-24,846322787.0,335086228.0,323453207.0,214700670.0,European Union
2022-02-25,847297130.0,335179590.0,323729439.0,215312623.0,European Union
2022-02-26,847565600.0,335179120.0,323796277.0,215511635.0,European Union
