date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834935699.0,331695851.0,320514370.0,206514845.0,European Union
2022-02-09,836177166.0,331782678.0,320764742.0,207458559.0,European Union
2022-02-10,837326111.0,331860456.0,320989719.0,208354308.0,European Union
2022-02-11,838444310.0,331928432.0,321232232.0,209152308.0,European Union
2022-02-12,839289198.0,331989052.0,321436414.0,209726331.0,European Union
2022-02-13,839642542.0,332014165.0,321484928.0,210042119.0,European Union
2022-02-14,840190656.0,332047974.0,321568648.0,210494656.0,European Union
2022-02-15,840781493.0,332085127.0,321675968.0,210971867.0,European Union
2022-02-16,841606164.0,332123088.0,322201318.0,211453900.0,European Union
2022-02-17,842117522.0,332154294.0,322322490.0,211824089.0,European Union
2022-02-18,842564947.0,332183273.0,322426839.0,212133493.0,European Union
2022-02-19,842923038.0,332206967.0,322519884.0,212370809.0,European Union
2022-02-20,843118150.0,334893352.0,322566746.0,212534376.0,European Union
2022-02-21,843422938.0,334907882.0,322630665.0,212774217.0,European Union
2022-02-22,843851264.0,334933397.0,322766267.0,213057455.0,European Union
2022-02-23,844249405.0,334958479.0,322863031.0,213339678.0,European Union
2022-02-24,844682388.0,335003273.0,322976670.0,213635963.0,European Union
2022-02-25,844997614.0,335021710.0,323046916.0,213858913.0,European Union
2022-02-26,845209906.0,335035028.0,323100822.0,214001154.0,European Union
2022-02-27,846126778.0,335130883.0,323446192.0,214509631.0,European Union
