date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,835962128.0,332014199.0,320981623.0,206687829.0,European Union
2022-02-09,837180165.0,332098993.0,321226427.0,207615538.0,European Union
2022-02-10,838320436.0,332174658.0,321445672.0,208510116.0,European Union
2022-02-11,839467373.0,332243607.0,321689816.0,209334039.0,European Union
2022-02-12,840264398.0,332298917.0,321866284.0,209893191.0,European Union
2022-02-13,840564524.0,332317523.0,321944713.0,210093171.0,European Union
2022-02-14,841145673.0,332347987.0,322066108.0,210518329.0,European Union
2022-02-15,841888005.0,332394354.0,322208438.0,211074730.0,European Union
2022-02-16,842524472.0,332429451.0,322344482.0,211535478.0,European Union
2022-02-17,843094593.0,332461491.0,322470473.0,211943038.0,European Union
2022-02-18,843717245.0,332499204.0,322615060.0,212378603.0,European Union
2022-02-19,844200167.0,332528949.0,322737280.0,212705458.0,European Union
2022-02-20,844383968.0,332539530.0,322798691.0,212815121.0,European Union
2022-02-21,844795524.0,332563475.0,322893215.0,213105186.0,European Union
2022-02-22,845288864.0,332596857.0,323000319.0,213461199.0,European Union
2022-02-23,845764370.0,332622790.0,323103523.0,213804158.0,European Union
2022-02-24,846211026.0,332647429.0,323201047.0,214124861.0,European Union
2022-02-25,846685309.0,332671754.0,323305418.0,214466681.0,European Union
2022-02-26,847058829.0,332692146.0,323394949.0,214727415.0,European Union
2022-02-27,847250701.0,332699543.0,323506417.0,214798659.0,European Union
2022-02-28,847584482.0,332719298.0,323594320.0,215022623.0,European Union
2022-03-01,847937101.0,332747843.0,323661171.0,215283876.0,European Union
2022-03-02,848270754.0,332770216.0,323726281.0,215527782.0,European Union
2022-03-03,848653510.0,332792992.0,323794634.0,215816708.0,European Union
2022-03-04,849008627.0,332815836.0,323862742.0,216078095.0,European Union
2022-03-05,849279272.0,332834711.0,323916967.0,216273378.0,European Union
2022-03-06,849368161.0,332842942.0,323939483.0,216330851.0,European Union
2022-03-07,849572791.0,332856972.0,323976435.0,216482971.0,European Union
2022-03-08,849866913.0,332874062.0,324023752.0,216710787.0,European Union
2022-03-09,850176826.0,332891350.0,324069779.0,216956186.0,European Union
2022-03-10,850503294.0,332908395.0,324115498.0,217218422.0,European Union
2022-03-11,850814727.0,332926701.0,324164938.0,217460559.0,European Union
2022-03-12,851047734.0,332940560.0,324203454.0,217639838.0,European Union
2022-03-13,851109910.0,332945163.0,324215943.0,217684203.0,European Union
2022-03-14,851306760.0,332956342.0,324242095.0,217843282.0,European Union
2022-03-15,851598249.0,332970597.0,324276379.0,218085321.0,European Union
2022-03-16,851901145.0,332984548.0,324308287.0,218341561.0,European Union
2022-03-17,844373878.0,328928663.0,320337327.0,218599913.0,European Union
2022-03-18,852486696.0,333011100.0,324370679.0,218836462.0,European Union
2022-03-19,852693197.0,333023483.0,324400717.0,218999691.0,European Union
2022-03-20,852745734.0,333027649.0,324410174.0,219037848.0,European Union
2022-03-21,852941779.0,333036677.0,324431629.0,219202841.0,European Union
2022-03-22,853222050.0,333049112.0,324460683.0,219440835.0,European Union
2022-03-23,853514524.0,333060722.0,324488221.0,219693348.0,European Union
2022-03-24,853808467.0,333072233.0,324515434.0,219947688.0,European Union
2022-03-25,854089080.0,333083030.0,324544356.0,220187874.0,European Union
2022-03-26,854287938.0,333093608.0,324582872.0,220336783.0,European Union
2022-03-27,854330296.0,333096293.0,324590118.0,220368470.0,European Union
2022-03-28,854531807.0,333104410.0,324610405.0,220540945.0,European Union
2022-03-29,854807260.0,333114577.0,324632750.0,220782967.0,European Union
2022-03-30,855106426.0,333124905.0,324656141.0,221047599.0,European Union
2022-03-31,855400847.0,333135823.0,324680880.0,221305455.0,European Union
2022-04-01,855639612.0,333145452.0,324702256.0,221512338.0,European Union
2022-04-02,855816832.0,333153326.0,324725179.0,221657887.0,European Union
2022-04-03,855846648.0,333155298.0,324729285.0,221680871.0,European Union
2022-04-04,856005231.0,333161036.0,324742163.0,221820174.0,European Union
2022-04-05,856255327.0,333168995.0,324758955.0,222044490.0,European Union
2022-04-06,856528427.0,333178537.0,324780087.0,222286086.0,European Union
2022-04-07,856811859.0,333186317.0,324797948.0,222542716.0,European Union
2022-04-08,857079116.0,333194719.0,324817598.0,222779678.0,European Union
2022-04-09,857249984.0,333201268.0,324835342.0,222924158.0,European Union
2022-04-10,857276552.0,333202739.0,324838731.0,222945024.0,European Union
2022-04-11,857425648.0,333208080.0,324850579.0,223071744.0,European Union
2022-04-12,860460277.0,333407846.0,326840667.0,224729879.0,European Union
2022-04-13,860684221.0,333416068.0,326854432.0,224931175.0,European Union
2022-04-14,860910256.0,333422875.0,326868865.0,225135311.0,European Union
2022-04-15,861021794.0,333426419.0,326876383.0,225235057.0,European Union
2022-04-16,853271122.0,329353472.0,322865543.0,225327186.0,European Union
2022-04-17,861135147.0,336124966.0,326886135.0,225332790.0,European Union
2022-04-18,861168952.0,336126028.0,326888851.0,225361501.0,European Union
2022-04-19,861361518.0,336133980.0,326901662.0,225532626.0,European Union
2022-04-20,861564330.0,336139468.0,326914107.0,225716875.0,European Union
2022-04-21,861856935.0,336152383.0,326952407.0,225968763.0,European Union
2022-04-22,862056422.0,336158534.0,326966565.0,226147269.0,European Union
2022-04-23,862167082.0,336163485.0,326976436.0,226242413.0,European Union
2022-04-24,862187895.0,336164509.0,326978487.0,226259052.0,European Union
2022-04-25,862282965.0,336167962.0,326985763.0,226342685.0,European Union
2022-04-26,862523044.0,336176100.0,327001055.0,226558902.0,European Union
2022-04-27,862863769.0,336194025.0,327052001.0,226847193.0,European Union
2022-04-28,863097948.0,336199147.0,327063858.0,227063710.0,European Union
2022-04-29,864883085.0,336424032.0,327532477.0,228228986.0,European Union
