date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834922779.0,331682126.0,320503149.0,206517471.0,European Union
2022-02-09,836162443.0,331768710.0,320753416.0,207459728.0,European Union
2022-02-10,837308382.0,331846487.0,320978398.0,208352466.0,European Union
2022-02-11,838427399.0,331914547.0,321221303.0,209150808.0,European Union
2022-02-12,839283113.0,331975981.0,321427977.0,209732353.0,European Union
2022-02-13,839750327.0,334676265.0,321514446.0,210116424.0,European Union
2022-02-14,840469863.0,334720993.0,321644660.0,210679628.0,European Union
2022-02-15,841240846.0,334771033.0,321798533.0,211277590.0,European Union
2022-02-16,842221529.0,334819543.0,322367621.0,211861375.0,European Union
2022-02-17,842879113.0,334860115.0,322529941.0,212327307.0,European Union
2022-02-18,843490589.0,334899212.0,322678733.0,212746236.0,European Union
2022-02-19,843969018.0,334931317.0,322819015.0,213048257.0,European Union
2022-02-20,844233491.0,334950776.0,322898070.0,213246463.0,European Union
2022-02-21,844652034.0,334964836.0,322995466.0,213562789.0,European Union
2022-02-22,845613216.0,335050385.0,323265144.0,214171422.0,European Union
