date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2022-02-08,331280209.0,319878705.0,206732806.0,834243132.0,European Union
2022-02-09,331365758.0,320125620.0,207666181.0,835469507.0,European Union
2022-02-10,331442122.0,320346831.0,208553647.0,836605015.0,European Union
2022-02-11,331512539.0,320596054.0,209384956.0,837765721.0,European Union
2022-02-12,331573453.0,320799933.0,209962586.0,838614180.0,European Union
2022-02-13,331592833.0,320885413.0,210163536.0,838923051.0,European Union
2022-02-14,331623870.0,321008908.0,210581765.0,839499808.0,European Union
2022-02-15,331671032.0,321154285.0,211124313.0,840231761.0,European Union
2022-02-16,331711587.0,321310593.0,211595947.0,840904727.0,European Union
2022-02-17,331744608.0,321439622.0,211984657.0,841459867.0,European Union
2022-02-18,331783115.0,321586792.0,212404287.0,842069828.0,European Union
2022-02-19,331817138.0,321729573.0,212739997.0,842586364.0,European Union
2022-02-20,331828249.0,321793394.0,212847305.0,842770750.0,European Union
2022-02-21,331852749.0,321889889.0,213127184.0,843174602.0,European Union
2022-02-22,331887103.0,321999469.0,213465383.0,843653182.0,European Union
2022-02-23,331915747.0,322115799.0,213799585.0,844135727.0,European Union
2022-02-24,331941332.0,322217102.0,214100048.0,844566776.0,European Union
2022-02-25,331966408.0,322324060.0,214425140.0,845027511.0,European Union
2022-02-26,331988509.0,322422863.0,214692641.0,845418738.0,European Union
2022-02-27,331996011.0,322535411.0,214761219.0,845609128.0,European Union
2022-02-28,332016129.0,322624565.0,214966435.0,845925702.0,European Union
2022-03-01,332045085.0,322692660.0,215185169.0,846237404.0,European Union
2022-03-02,332069155.0,322763428.0,215396064.0,846545324.0,European Union
2022-03-03,332092632.0,322833713.0,215615530.0,846861148.0,European Union
2022-03-04,332116025.0,322903603.0,215829936.0,847171517.0,European Union
2022-03-05,332135691.0,322962449.0,216017970.0,847440302.0,European Union
2022-03-06,332143936.0,322985128.0,216070668.0,847524591.0,European Union
2022-03-07,332158118.0,323022862.0,216194648.0,847701989.0,European Union
2022-03-08,332175576.0,323071543.0,216358986.0,847934124.0,European Union
2022-03-09,332194783.0,323127857.0,216547446.0,848199259.0,European Union
2022-03-10,332212196.0,323174792.0,216726674.0,848444253.0,European Union
2022-03-11,332230659.0,323225436.0,216900231.0,848688402.0,European Union
2022-03-12,332244981.0,323268732.0,217066278.0,848913409.0,European Union
2022-03-13,332249623.0,323282323.0,217105676.0,848971760.0,European Union
2022-03-14,332260893.0,323309358.0,217224897.0,849129692.0,European Union
2022-03-15,332275377.0,323344706.0,217384257.0,849339525.0,European Union
2022-03-16,332289926.0,323381194.0,217558040.0,849565095.0,European Union
2022-03-17,328234663.0,319411686.0,217715966.0,841939374.0,European Union
2022-03-18,332316857.0,323445701.0,217876517.0,849976620.0,European Union
2022-03-19,332329582.0,323477891.0,218024983.0,850170848.0,European Union
2022-03-20,332333760.0,323487440.0,218057258.0,850217604.0,European Union
2022-03-21,332342908.0,323509803.0,218171420.0,850363810.0,European Union
2022-03-22,332355637.0,323540083.0,218314211.0,850550151.0,European Union
2022-03-23,332367684.0,323569984.0,218465883.0,850744564.0,European Union
2022-03-24,332379354.0,323597883.0,218608550.0,850927645.0,European Union
2022-03-25,332390259.0,323627675.0,218761688.0,851122149.0,European Union
2022-03-26,332401086.0,323667474.0,218896835.0,851308772.0,European Union
2022-03-27,332403775.0,323674840.0,218922289.0,851345021.0,European Union
2022-03-28,332411977.0,323695735.0,219040519.0,851492961.0,European Union
2022-03-29,332422365.0,323718696.0,219177915.0,851664348.0,European Union
2022-03-30,332433304.0,323745527.0,219326724.0,851851728.0,European Union
2022-03-31,332444411.0,323771040.0,219472794.0,852035293.0,European Union
2022-04-01,332454123.0,323792940.0,219603319.0,852198303.0,European Union
2022-04-02,332462177.0,323816309.0,219732196.0,852359474.0,European Union
2022-04-03,332464134.0,323820424.0,219748709.0,852382836.0,European Union
2022-04-04,332469893.0,323833513.0,219839287.0,852492908.0,European Union
2022-04-05,332478006.0,323850688.0,219957948.0,852637648.0,European Union
2022-04-06,332668191.0,325792291.0,221487545.0,855506560.0,European Union
2022-04-07,332676110.0,325810557.0,221613180.0,855659514.0,European Union
2022-04-08,332684606.0,325830580.0,221752745.0,855829824.0,European Union
2022-04-09,332691369.0,325848745.0,221880755.0,855984855.0,European Union
2022-04-10,335385438.0,325851511.0,221895576.0,856004196.0,European Union
2022-04-11,335390849.0,325863964.0,221980031.0,856112480.0,European Union
2022-04-12,335410225.0,325934378.0,222139867.0,856342011.0,European Union
2022-04-13,335418555.0,325948540.0,222249904.0,856475186.0,European Union
2022-04-14,335425438.0,325963104.0,222380089.0,856627474.0,European Union
2022-04-15,335429122.0,325970735.0,222477089.0,856736504.0,European Union
2022-04-16,331356746.0,321960525.0,222566750.0,848984518.0,European Union
2022-04-17,335434000.0,325981145.0,222571422.0,856848036.0,European Union
2022-04-18,335435060.0,325983386.0,222598228.0,856878666.0,European Union
2022-04-19,335443093.0,325996425.0,222721869.0,857024051.0,European Union
2022-04-20,335448767.0,326009377.0,222841004.0,857162425.0,European Union
2022-04-21,335461719.0,326047817.0,223017572.0,857379881.0,European Union
2022-04-22,335467884.0,326061898.0,223138957.0,857522175.0,European Union
2022-04-23,335471370.0,326069580.0,223198759.0,857593893.0,European Union
2022-04-24,335671946.0,326509070.0,224182921.0,859156506.0,European Union
2022-04-25,335718478.0,326626679.0,224417814.0,859555533.0,European Union
