date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834940366.0,334337894.0,320500842.0,206509751.0,European Union
2022-02-09,836178115.0,334424379.0,320750745.0,207450547.0,European Union
2022-02-10,837320864.0,334502065.0,320975229.0,208340668.0,European Union
2022-02-11,838436291.0,334569975.0,321217552.0,209136140.0,European Union
2022-02-12,839290384.0,334631347.0,321423563.0,209716788.0,European Union
2022-02-13,839760701.0,334666471.0,321511381.0,210099797.0,European Union
2022-02-14,840471449.0,334710964.0,321639368.0,210659902.0,European Union
2022-02-15,841238986.0,334760830.0,321792445.0,211255387.0,European Union
2022-02-16,842207440.0,334808541.0,322357947.0,211831330.0,European Union
2022-02-17,842849237.0,334848230.0,322516964.0,212285656.0,European Union
