date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834988342.0,331699971.0,320521260.0,206525947.0,European Union
2022-02-09,836227473.0,331786525.0,320771369.0,207467859.0,European Union
2022-02-10,837372507.0,331864244.0,320996162.0,208359939.0,European Union
2022-02-11,838490408.0,331932266.0,321238833.0,209157437.0,European Union
2022-02-12,839345420.0,331993675.0,321445312.0,209738499.0,European Union
2022-02-13,839811464.0,334693899.0,321531647.0,210121897.0,European Union
2022-02-14,840528116.0,334738490.0,321661436.0,210682709.0,European Union
2022-02-15,841297622.0,334788464.0,321814948.0,211279619.0,European Union
2022-02-16,842275744.0,334836788.0,322383362.0,211861704.0,European Union
2022-02-17,842929596.0,334877075.0,322544473.0,212325393.0,European Union
2022-02-18,843524785.0,334915007.0,322688983.0,212733490.0,European Union
2022-02-19,843986549.0,334945456.0,322821636.0,213028132.0,European Union
2022-02-20,844667305.0,335012985.0,323025547.0,213477458.0,European Union
