date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834942804.0,331689547.0,320511852.0,206531153.0,European Union
2022-02-09,836184704.0,331776383.0,320762346.0,207475169.0,European Union
2022-02-10,837334210.0,331854162.0,320987622.0,208371178.0,European Union
2022-02-11,838454519.0,331922275.0,321230735.0,209170552.0,European Union
2022-02-12,839312050.0,331983742.0,321437582.0,209753710.0,European Union
2022-02-13,839784559.0,332018939.0,321526545.0,210138151.0,European Union
2022-02-14,840504596.0,332063758.0,321655584.0,210706294.0,European Union
2022-02-15,841278391.0,332113825.0,321809829.0,211306655.0,European Union
2022-02-16,842263544.0,332162423.0,322379544.0,211894192.0,European Union
2022-02-17,842922835.0,332203031.0,322542264.0,212361382.0,European Union
2022-02-18,843537111.0,332242308.0,322691765.0,212782215.0,European Union
2022-02-19,844056877.0,332276681.0,322835925.0,213119423.0,European Union
2022-02-20,844327249.0,334967359.0,322913575.0,213323172.0,European Union
2022-02-21,844765030.0,334988644.0,323014404.0,213652353.0,European Union
2022-02-22,845318388.0,335021082.0,323185941.0,214017796.0,European Union
2022-02-23,845826930.0,335052356.0,323313421.0,214373514.0,European Union
2022-02-24,846339859.0,335102698.0,323455213.0,214716042.0,European Union
2022-02-25,846655167.0,335121252.0,323534267.0,214930139.0,European Union
2022-02-26,847587648.0,335213488.0,323808168.0,215505067.0,European Union
2022-02-27,847882417.0,335212636.0,323944301.0,215664597.0,European Union
