date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834931943.0,331683054.0,320508481.0,206525393.0,European Union
2022-02-09,836173685.0,331769888.0,320758904.0,207469323.0,European Union
2022-02-10,837322301.0,331847671.0,320984059.0,208364559.0,European Union
2022-02-11,838442291.0,331915773.0,321227118.0,209163679.0,European Union
2022-02-12,839299327.0,331977237.0,321433922.0,209746388.0,European Union
2022-02-13,839767002.0,334677530.0,321520444.0,210130823.0,European Union
2022-02-14,840488589.0,334722304.0,321650985.0,210695705.0,European Union
2022-02-15,841261733.0,334772360.0,321805133.0,211295538.0,European Union
2022-02-16,842245895.0,334820942.0,322374716.0,211882236.0,European Union
2022-02-17,842904570.0,334861551.0,322537311.0,212348947.0,European Union
2022-02-18,843518449.0,334900811.0,322686735.0,212769484.0,European Union
2022-02-19,844037537.0,334935184.0,322830805.0,213106108.0,European Union
2022-02-20,844307481.0,334955035.0,322910009.0,213307306.0,European Union
2022-02-21,844735991.0,334969696.0,323009014.0,213631403.0,European Union
2022-02-22,845293216.0,335002060.0,323180312.0,214001018.0,European Union
2022-02-23,845799140.0,335033183.0,323307101.0,214354960.0,European Union
2022-02-24,846838156.0,335114386.0,323596795.0,215026460.0,European Union
