date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834927254.0,334335517.0,320496198.0,206502643.0,European Union
2022-02-09,836154609.0,334421547.0,320744124.0,207435477.0,European Union
2022-02-10,837277734.0,334498640.0,320966869.0,208308304.0,European Union
2022-02-11,838356908.0,334565186.0,321204590.0,209073489.0,European Union
2022-02-12,839152992.0,334620974.0,321383326.0,209628986.0,European Union
2022-02-13,839610862.0,334655250.0,321464292.0,210007682.0,European Union
2022-02-14,840310233.0,334699246.0,321590400.0,210558786.0,European Union
2022-02-15,841057985.0,334748490.0,321741029.0,211137555.0,European Union
2022-02-16,841963327.0,334791349.0,322289496.0,211672272.0,European Union
2022-02-17,842586557.0,334830481.0,322447121.0,212109979.0,European Union
