date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834941015.0,331686060.0,320512416.0,206528821.0,European Union
2022-02-09,836183027.0,331772894.0,320762880.0,207472981.0,European Union
2022-02-10,837332439.0,331850672.0,320988135.0,208368918.0,European Union
2022-02-11,838452652.0,331918780.0,321231227.0,209168222.0,European Union
2022-02-12,839310062.0,331980238.0,321438064.0,209751278.0,European Union
2022-02-13,839777726.0,334680523.0,321524579.0,210135718.0,European Union
2022-02-14,840499880.0,334725291.0,321655151.0,210701142.0,European Union
2022-02-15,841273602.0,334775367.0,321809387.0,211301446.0,European Union
2022-02-16,842258649.0,334823964.0,322379087.0,211888897.0,European Union
2022-02-17,842917930.0,334864585.0,322541804.0,212356080.0,European Union
2022-02-18,843532177.0,334903866.0,322691309.0,212776880.0,European Union
2022-02-19,844051837.0,334938221.0,322835449.0,213114024.0,European Union
2022-02-20,844325818.0,334958313.0,322914704.0,213317569.0,European Union
2022-02-21,844754881.0,334973050.0,323013913.0,213641939.0,European Union
2022-02-22,845312990.0,335005485.0,323185444.0,214012142.0,European Union
2022-02-23,845821328.0,335036753.0,323312884.0,214367702.0,European Union
2022-02-24,846333944.0,335087063.0,323454596.0,214710029.0,European Union
2022-02-25,846644419.0,335105358.0,323532333.0,214920870.0,European Union
2022-02-26,847656048.0,335185740.0,323822081.0,215567903.0,European Union
