date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834963319.0,334355136.0,320514820.0,206496709.0,European Union
2022-02-09,836195346.0,334441567.0,320764386.0,207432174.0,European Union
2022-02-10,837331038.0,334519179.0,320988408.0,208315775.0,European Union
2022-02-11,838439191.0,334587018.0,321230308.0,209104470.0,European Union
2022-02-12,839286844.0,334648327.0,321435851.0,209679209.0,European Union
2022-02-13,839745462.0,334682684.0,321523569.0,210055538.0,European Union
2022-02-14,840453457.0,334727134.0,321651332.0,210613157.0,European Union
2022-02-15,841214926.0,334776866.0,321803855.0,211203265.0,European Union
2022-02-16,842391283.0,334851379.0,322434485.0,211898639.0,European Union
2022-02-17,842830773.0,334878944.0,322542954.0,212200817.0,European Union
