date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2022-02-08,834913823.0,331676209.0,320499420.0,206520381.0,European Union
2022-02-09,836153826.0,331762803.0,320749737.0,207462917.0,European Union
2022-02-10,837300331.0,331840586.0,320974812.0,208356122.0,European Union
2022-02-11,838419774.0,331908670.0,321217817.0,209154766.0,European Union
2022-02-12,839275828.0,331970116.0,321424537.0,209736595.0,European Union
2022-02-13,839743158.0,334670408.0,321511029.0,210120720.0,European Union
2022-02-14,840463682.0,334715169.0,321641408.0,210684714.0,European Union
2022-02-15,841235348.0,334765215.0,321795410.0,211283225.0,European Union
2022-02-16,842216514.0,334813757.0,322364617.0,211867342.0,European Union
2022-02-17,842874600.0,334854353.0,322527084.0,212333605.0,European Union
2022-02-18,843487722.0,334893603.0,322676338.0,212753565.0,European Union
2022-02-19,844005151.0,334927919.0,322820064.0,213088931.0,European Union
2022-02-20,844272267.0,334947574.0,322899198.0,213288623.0,European Union
2022-02-21,844696573.0,334961965.0,322997619.0,213609356.0,European Union
2022-02-22,845238271.0,334993692.0,323167391.0,213965592.0,European Union
2022-02-23,846232348.0,335083116.0,323443748.0,214600523.0,European Union
